date,home,away,e_home,e_away,e_d
2022-03-05,Bath,Bristol,23.7,23.7,0.04
2022-03-05,Benetton,Leinster,12.4,26.6,-14.20
2022-03-05,Biarritz Olympique,RC Toulonnais,20.3,19.6,0.71
2022-03-05,Bordeaux Begles,Section Paloise,29.4,14.5,14.88
2022-03-05,Castres Olympique,Montpellier,22.3,21.9,0.43
2022-03-05,Clermont,Lyon,24.6,21.8,2.80
2022-03-05,Gloucester,Northampton Saints,33.2,21.5,11.70
2022-03-05,La Rochelle,CA Brive,29.2,12.0,17.20
2022-03-05,London Irish,Worcester Warriors,43.7,18.0,25.71
2022-03-05,Munster,Dragons,29.5,9.1,20.37
2022-03-05,Saracens,Leicester Tigers,24.3,18.0,6.35
2022-03-05,Scarlets,Glasgow Warriors,20.5,27.8,-7.30
2022-03-05,USA Perpignan,Racing 92,19.3,27.7,-8.41
2022-03-06,Exeter Chiefs,Sale Sharks,22.9,16.3,6.65
2022-03-06,Ospreys,Zebre,36.1,12.1,24.03
2022-03-06,Stade Francais Paris,Stade Toulousain,17.6,21.1,-3.58
