date,home,away,e_home,e_away,e_d
2025-12-12,Leicester Tigers,Leinster,30.9,19.4,11.57
2025-12-12,Montpellier,Zebre,33.0,11.9,21.09
2025-12-13,Benetton,USA Perpignan,32.3,11.9,20.40
2025-12-13,Bordeaux Begles,Scarlets,32.8,16.4,16.40
2025-12-13,Cardiff Rugby,Ulster,26.1,20.3,5.78
2025-12-13,Cheetahs,Stade Francais Paris,27.4,24.5,2.92
2025-12-13,Clermont,Sale Sharks,32.2,25.7,6.48
2025-12-13,Connacht,Black Lion,32.1,13.5,18.58
2025-12-13,Glasgow Warriors,Stade Toulousain,28.1,19.0,9.08
2025-12-13,Montauban,Ospreys,24.9,29.7,-4.79
2025-12-13,Munster,Gloucester,36.4,16.3,20.06
2025-12-13,Newcastle Red Bulls,Lions,24.3,28.5,-4.18
2025-12-13,Sharks,Saracens,21.7,33.7,-12.06
2025-12-13,Stormers,La Rochelle,37.9,10.5,27.39
2025-12-14,Bristol,Section Paloise,37.8,18.3,19.48
2025-12-14,Castres Olympique,Edinburgh,19.2,22.3,-3.09
2025-12-14,Dragons,Lyon,22.5,24.0,-1.48
2025-12-14,Harlequins,Aviron Bayonnais,34.3,21.9,12.46
2025-12-14,Northampton Saints,Bulls,51.2,21.2,30.00
2025-12-14,Racing 92,Exeter Chiefs,19.0,27.2,-8.16
2025-12-14,RC Toulonnais,Bath,25.3,28.2,-2.99
