date,home,away,e_home,e_away,e_d
2022-03-18,Bulls,Scarlets,38.6,16.0,22.57
2022-03-18,Glasgow Warriors,Edinburgh,19.2,20.4,-1.16
2022-03-19,Lions,Munster,14.8,25.1,-10.36
2022-03-19,RC Toulonnais,La Rochelle,18.3,18.5,-0.22
2022-03-19,Sharks,Zebre,49.3,10.6,38.70
2022-03-20,Stade Toulousain,Montpellier,23.5,16.8,6.65
2022-03-20,Stormers,Cardiff Rugby,40.3,13.9,26.35
2022-03-26,CA Brive,Castres Olympique,18.3,20.5,-2.22
2022-03-26,La Rochelle,Racing 92,27.8,16.8,11.03
2022-03-26,Montpellier,Biarritz Olympique,37.7,14.4,23.35
2022-03-26,RC Toulonnais,Clermont,23.0,19.8,3.25
2022-03-26,Section Paloise,USA Perpignan,30.4,17.8,12.57
2022-03-26,Stade Francais Paris,Bordeaux Begles,19.2,20.6,-1.42
2022-03-27,Stade Toulousain,Lyon,21.6,16.4,5.19
