date,home,away,e_home,e_away,e_d
2025-03-21,Cardiff Rugby,Lions,22.7,22.9,-0.21
2025-03-21,Glasgow Warriors,Munster,25.7,16.1,9.58
2025-03-21,Newcastle Falcons,Sale Sharks,14.8,27.3,-12.51
2025-03-21,Northampton Saints,Leicester Tigers,29.9,22.3,7.59
2025-03-22,Benetton,Edinburgh,23.5,21.3,2.15
2025-03-22,Bristol,Exeter Chiefs,37.5,20.0,17.47
2025-03-22,Bulls,Leinster,21.7,25.8,-4.08
2025-03-22,Clermont,Racing 92,27.7,18.9,8.81
2025-03-22,Dragons,Ulster,20.9,25.9,-5.03
2025-03-22,La Rochelle,Castres Olympique,26.7,18.5,8.24
2025-03-22,Lyon,Vannes,38.0,24.5,13.59
2025-03-22,Ospreys,Connacht,25.6,20.7,4.92
2025-03-22,RC Toulonnais,USA Perpignan,30.7,14.8,15.97
2025-03-22,Saracens,Harlequins,28.9,21.5,7.46
2025-03-22,Scarlets,Stormers,21.5,22.2,-0.62
2025-03-22,Section Paloise,Montpellier,22.5,20.4,2.09
2025-03-22,Sharks,Zebre,32.9,14.7,18.20
2025-03-22,Stade Francais Paris,Aviron Bayonnais,22.8,20.5,2.28
2025-03-23,Bath,Gloucester,36.3,17.4,18.93
2025-03-23,Bordeaux Begles,Stade Toulousain,25.8,23.7,2.12
