date,home,away,e_home,e_away,e_d
2023-01-28,Aviron Bayonnais,CA Brive,29.1,15.9,13.18
2023-01-28,Benetton,Munster,20.6,20.4,0.21
2023-01-28,Castres Olympique,Bordeaux Begles,21.4,19.2,2.17
2023-01-28,Connacht,Lions,28.7,17.9,10.78
2023-01-28,Dragons,Glasgow Warriors,23.5,26.0,-2.45
2023-01-28,Edinburgh,Sharks,27.0,21.4,5.59
2023-01-28,Exeter Chiefs,Gloucester,29.5,16.8,12.70
2023-01-28,Leicester Tigers,Northampton Saints,32.2,22.7,9.51
2023-01-28,Leinster,Cardiff Rugby,37.2,13.0,24.16
2023-01-28,Lyon,Clermont,30.1,19.8,10.30
2023-01-28,Racing 92,La Rochelle,22.4,24.0,-1.60
2023-01-28,RC Toulonnais,Section Paloise,25.3,16.2,9.13
2023-01-28,Saracens,Bristol,33.5,17.5,15.95
2023-01-28,USA Perpignan,Stade Francais Paris,15.5,24.8,-9.33
2023-01-29,London Irish,Harlequins,28.0,21.5,6.52
2023-01-29,Stade Toulousain,Montpellier,31.2,15.5,15.76
2023-01-29,Zebre,Ospreys,19.1,26.9,-7.81
2023-02-04,CA Brive,USA Perpignan,22.8,18.8,4.07
2023-02-04,Clermont,Castres Olympique,26.5,18.7,7.81
2023-02-04,La Rochelle,Lyon,30.8,16.2,14.57
2023-02-04,Montpellier,RC Toulonnais,25.2,18.8,6.36
2023-02-04,Section Paloise,Racing 92,25.7,21.7,3.99
2023-02-04,Sharks,Stormers,27.2,21.4,5.73
2023-02-04,Stade Toulousain,Aviron Bayonnais,33.3,13.0,20.37
2023-02-05,Stade Francais Paris,Bordeaux Begles,27.0,14.1,12.95
2023-02-17,Bristol,Newcastle Falcons,29.1,18.3,10.83
2023-02-17,Glasgow Warriors,Ulster,25.1,22.3,2.76
2023-02-17,Gloucester,Harlequins,24.7,21.0,3.71
2023-02-17,Munster,Ospreys,25.8,14.0,11.72
2023-02-18,Bath,London Irish,25.2,22.2,2.97
2023-02-18,Bulls,Stormers,28.5,24.9,3.54
2023-02-18,Cardiff Rugby,Benetton,28.4,20.8,7.54
2023-02-18,Leinster,Dragons,46.0,11.8,34.25
2023-02-18,Lions,Sharks,25.0,25.1,-0.16
2023-02-18,Northampton Saints,Sale Sharks,25.1,24.8,0.31
2023-02-18,Scarlets,Edinburgh,25.1,22.2,2.90
2023-02-18,Zebre,Connacht,17.6,26.8,-9.22
2023-02-19,Leicester Tigers,Saracens,26.0,25.5,0.55
