date,home,away,e_home,e_away,e_d
2026-01-30,Benetton,Scarlets,29.4,17.2,12.21
2026-01-30,Glasgow Warriors,Munster,28.1,12.3,15.77
2026-01-31,Castres Olympique,Clermont,30.8,20.2,10.65
2026-01-31,La Rochelle,Lyon,38.5,17.4,21.12
2026-01-31,Leinster,Edinburgh,29.8,13.8,16.09
2026-01-31,Lions,Bulls,34.9,20.8,14.08
2026-01-31,Montauban,Bordeaux Begles,21.6,42.1,-20.55
2026-01-31,Montpellier,Stade Francais Paris,28.0,20.8,7.20
2026-01-31,Ospreys,Dragons,31.5,17.8,13.76
2026-01-31,Racing 92,USA Perpignan,30.8,16.4,14.42
2026-01-31,Sharks,Stormers,22.9,21.2,1.72
2026-01-31,Stade Toulousain,Aviron Bayonnais,56.4,16.2,40.24
2026-01-31,Ulster,Cardiff Rugby,33.8,14.2,19.63
2026-01-31,Zebre,Connacht,23.7,26.0,-2.27
2026-02-01,Section Paloise,RC Toulonnais,36.9,22.9,14.03
2026-03-20,Bath,Saracens,37.8,23.5,14.29
2026-03-21,Exeter Chiefs,Sale Sharks,33.3,14.3,19.07
2026-03-21,Harlequins,Gloucester,35.4,18.7,16.75
2026-03-21,Northampton Saints,Newcastle Red Bulls,57.5,14.5,42.95
2026-03-22,Leicester Tigers,Bristol,30.0,22.0,7.96
