date,home,away,e_home,e_away,e_d
2024-11-23,Castres Olympique,La Rochelle,25.9,20.5,5.35
2024-11-23,Lyon,Clermont,31.5,23.1,8.45
2024-11-23,Montpellier,Section Paloise,26.3,17.1,9.22
2024-11-23,RC Toulonnais,Aviron Bayonnais,26.3,18.1,8.16
2024-11-23,Stade Toulousain,USA Perpignan,39.2,14.2,24.92
2024-11-23,Vannes,Bordeaux Begles,24.9,30.9,-5.95
2024-11-24,Stade Francais Paris,Racing 92,20.8,19.3,1.51
2024-11-29,Glasgow Warriors,Scarlets,38.2,11.5,26.69
2024-11-29,Harlequins,Bristol,33.0,23.9,9.06
2024-11-29,Newcastle Falcons,Saracens,15.1,30.3,-15.21
2024-11-29,Ulster,Leinster,19.2,27.0,-7.81
2024-11-30,Bath,Exeter Chiefs,36.3,16.9,19.43
2024-11-30,Cardiff Rugby,Dragons,29.2,16.1,13.12
2024-11-30,Connacht,Bulls,27.6,27.0,0.55
2024-11-30,Edinburgh,Benetton,27.7,17.6,10.11
2024-11-30,Munster,Lions,24.0,19.1,4.90
2024-11-30,Northampton Saints,Gloucester,36.7,20.0,16.70
2024-11-30,Sharks,Stormers,25.3,20.1,5.24
2024-11-30,Zebre,Ospreys,20.5,22.5,-2.00
2024-12-01,Sale Sharks,Leicester Tigers,22.4,20.5,1.91
