date,home,away,e_home,e_away,e_d
2024-10-18,Newcastle Falcons,Exeter Chiefs,16.0,28.8,-12.83
2024-10-18,Northampton Saints,Sale Sharks,29.3,18.9,10.33
2024-10-18,Scarlets,Bulls,19.8,33.0,-13.21
2024-10-18,Ulster,Ospreys,28.2,18.4,9.76
2024-10-19,Aviron Bayonnais,Racing 92,23.5,21.2,2.37
2024-10-19,Bristol,Saracens,30.6,22.6,7.99
2024-10-19,Castres Olympique,Stade Francais Paris,28.3,16.0,12.34
2024-10-19,Clermont,Vannes,33.8,20.3,13.52
2024-10-19,Connacht,Leinster,20.6,27.5,-6.96
2024-10-19,Dragons,Benetton,19.5,23.7,-4.18
2024-10-19,Edinburgh,Cardiff Rugby,33.4,16.0,17.44
2024-10-19,Harlequins,Bath,27.8,24.7,3.02
2024-10-19,RC Toulonnais,Montpellier,27.6,15.4,12.21
2024-10-19,Section Paloise,Stade Toulousain,22.6,28.1,-5.59
2024-10-19,Sharks,Glasgow Warriors,18.8,23.3,-4.55
2024-10-19,Stormers,Munster,23.6,17.7,5.89
2024-10-19,USA Perpignan,Lyon,26.8,24.0,2.79
2024-10-19,Zebre,Lions,19.2,31.1,-11.86
2024-10-20,La Rochelle,Bordeaux Begles,25.7,21.1,4.66
2024-10-20,Leicester Tigers,Gloucester,33.3,17.8,15.54
