date,home,away,e_home,e_away,e_d
2024-10-26,Bath,Sale Sharks,32.9,15.8,17.10
2024-10-26,Bordeaux Begles,Section Paloise,34.6,16.7,17.90
2024-10-26,Cardiff Rugby,Ulster,23.6,23.3,0.25
2024-10-26,Connacht,Dragons,35.8,14.5,21.30
2024-10-26,Gloucester,Newcastle Falcons,37.9,13.1,24.83
2024-10-26,Leinster,Lions,33.1,14.7,18.45
2024-10-26,Lyon,Aviron Bayonnais,29.8,23.9,5.90
2024-10-26,Montpellier,La Rochelle,20.8,18.7,2.14
2024-10-26,Ospreys,Edinburgh,22.0,21.5,0.52
2024-10-26,Racing 92,USA Perpignan,30.1,16.3,13.85
2024-10-26,Saracens,Leicester Tigers,27.9,19.8,8.13
2024-10-26,Sharks,Munster,24.3,18.9,5.42
2024-10-26,Stade Francais Paris,Clermont,24.1,18.3,5.80
2024-10-26,Stormers,Glasgow Warriors,21.0,22.0,-0.97
2024-10-26,Vannes,Castres Olympique,28.7,28.0,0.69
2024-10-27,Exeter Chiefs,Harlequins,29.0,23.4,5.58
2024-10-27,Stade Toulousain,RC Toulonnais,31.7,17.3,14.35
