date,home,away,e_home,e_away,e_d
2024-04-06,Benetton,Lions,25.3,18.9,6.42
2024-04-06,Bordeaux Begles,Saracens,31.5,20.3,11.20
2024-04-06,Bulls,Lyon,43.2,19.0,24.15
2024-04-06,Clermont,Cheetahs,27.7,20.6,7.13
2024-04-06,Edinburgh,Aviron Bayonnais,27.3,17.8,9.60
2024-04-06,Exeter Chiefs,Bath,28.4,21.5,6.82
2024-04-06,Leinster,Leicester Tigers,33.9,15.6,18.28
2024-04-06,Ospreys,Sale Sharks,23.2,18.7,4.52
2024-04-06,Stormers,La Rochelle,22.5,17.6,4.84
2024-04-07,Montpellier,Ulster,24.5,17.8,6.66
2024-04-07,Northampton Saints,Munster,26.4,18.9,7.44
2024-04-07,Section Paloise,Connacht,26.3,18.6,7.74
2024-04-07,Sharks,Zebre,32.6,14.5,18.10
2024-04-07,Stade Toulousain,Racing 92,32.0,18.3,13.73
