date,home,away,e_home,e_away,e_d
2022-09-30,Bulls,Connacht,34.2,18.7,15.49
2022-09-30,Cardiff Rugby,Lions,24.6,25.4,-0.78
2022-09-30,Newcastle Falcons,Bristol,20.8,23.0,-2.18
2022-09-30,Ulster,Leinster,21.2,22.7,-1.53
2022-10-01,Benetton,Scarlets,29.0,21.1,7.89
2022-10-01,Bordeaux Begles,Stade Francais Paris,29.4,16.4,12.98
2022-10-01,CA Brive,Aviron Bayonnais,24.0,21.5,2.50
2022-10-01,Clermont,Lyon,28.6,21.8,6.77
2022-10-01,Dragons,Sharks,18.0,29.8,-11.87
2022-10-01,La Rochelle,Racing 92,26.9,17.0,9.88
2022-10-01,London Irish,Bath,39.1,19.9,19.22
2022-10-01,Munster,Zebre,39.1,11.3,27.78
2022-10-01,Ospreys,Glasgow Warriors,22.0,20.7,1.39
2022-10-01,Sale Sharks,Exeter Chiefs,22.9,18.0,4.91
2022-10-01,Saracens,Leicester Tigers,25.9,20.5,5.33
2022-10-01,Section Paloise,RC Toulonnais,23.2,22.7,0.42
2022-10-01,Stormers,Edinburgh,23.6,15.8,7.87
2022-10-01,USA Perpignan,Castres Olympique,19.4,21.2,-1.83
2022-10-02,Harlequins,Northampton Saints,33.4,25.0,8.38
2022-10-02,Montpellier,Stade Toulousain,21.5,21.5,0.07
