date,home,away,e_home,e_away,e_d
2022-05-08,Ospreys,Dragons,25.8,15.8,10.01
2022-05-08,Racing 92,Sale Sharks,24.2,19.5,4.67
2022-05-08,RC Toulonnais,London Irish,26.8,21.9,4.90
2022-05-13,Dragons,Cardiff Rugby,24.9,22.0,2.87
2022-05-14,Benetton,Zebre,32.1,14.4,17.72
2022-05-20,Bristol,Exeter Chiefs,20.5,21.8,-1.30
2022-05-20,Wasps,Sale Sharks,24.1,22.1,1.95
2022-05-21,Bath,London Irish,25.0,30.5,-5.51
2022-05-21,Biarritz Olympique,Clermont,19.9,30.0,-10.09
2022-05-21,Bordeaux Begles,Lyon,24.2,19.2,4.99
2022-05-21,CA Brive,Stade Toulousain,16.2,26.0,-9.80
2022-05-21,Castres Olympique,USA Perpignan,27.7,16.1,11.56
2022-05-21,Harlequins,Gloucester,29.9,24.4,5.45
2022-05-21,La Rochelle,Stade Francais Paris,29.5,15.0,14.47
2022-05-21,Montpellier,Racing 92,23.9,22.3,1.61
2022-05-21,Newcastle Falcons,Leicester Tigers,16.8,26.3,-9.45
2022-05-21,RC Toulonnais,Section Paloise,30.0,17.8,12.26
2022-05-21,Saracens,Northampton Saints,35.4,18.7,16.65
