date,home,away,e_home,e_away,e_d
2022-11-04,Northampton Saints,Exeter Chiefs,25.8,23.6,2.14
2022-11-05,Bristol,Saracens,22.3,28.3,-5.95
2022-11-05,CA Brive,La Rochelle,15.4,24.8,-9.45
2022-11-05,Clermont,Aviron Bayonnais,33.6,20.4,13.21
2022-11-05,Lyon,Castres Olympique,26.5,18.7,7.78
2022-11-05,Newcastle Falcons,Bath,26.2,21.5,4.70
2022-11-05,Racing 92,USA Perpignan,32.5,14.7,17.88
2022-11-05,Sale Sharks,Gloucester,25.7,19.4,6.21
2022-11-05,Stade Toulousain,Stade Francais Paris,31.3,15.3,16.01
2022-11-06,RC Toulonnais,Montpellier,24.7,18.2,6.49
2022-11-06,Section Paloise,Bordeaux Begles,22.4,24.1,-1.62
2022-11-25,Stormers,Scarlets,36.6,14.6,21.94
2022-11-25,Ulster,Zebre,43.0,11.1,31.95
2022-11-26,Benetton,Edinburgh,18.3,24.1,-5.79
2022-11-26,Bulls,Ospreys,33.7,16.1,17.69
2022-11-26,Leinster,Glasgow Warriors,36.1,13.1,22.98
2022-11-26,Munster,Connacht,28.8,15.2,13.59
2022-11-27,Lions,Dragons,31.8,16.2,15.53
2022-11-27,Sharks,Cardiff Rugby,41.0,16.9,24.05
