date,home,away,e_home,e_away,e_d
2025-01-25,Bordeaux Begles,Lyon,40.2,17.4,22.79
2025-01-25,Cardiff Rugby,Sharks,23.2,22.4,0.84
2025-01-25,Dragons,Munster,16.1,25.7,-9.61
2025-01-25,Exeter Chiefs,Saracens,24.5,24.7,-0.23
2025-01-25,Gloucester,Leicester Tigers,27.4,22.8,4.67
2025-01-25,Leinster,Stormers,34.1,12.4,21.62
2025-01-25,Lions,Bulls,26.9,24.6,2.27
2025-01-25,Racing 92,Castres Olympique,27.8,19.9,7.91
2025-01-25,Scarlets,Edinburgh,21.1,22.8,-1.65
2025-01-25,Section Paloise,Clermont,24.8,22.1,2.72
2025-01-25,Stade Toulousain,Montpellier,31.0,14.7,16.32
2025-01-25,USA Perpignan,Aviron Bayonnais,23.1,21.2,1.93
2025-01-25,Vannes,Stade Francais Paris,28.6,21.5,7.10
2025-01-26,Bristol,Newcastle Falcons,45.5,11.6,33.88
2025-01-26,Glasgow Warriors,Connacht,30.2,15.6,14.65
2025-01-26,RC Toulonnais,La Rochelle,24.2,17.7,6.44
2025-01-26,Sale Sharks,Bath,23.7,22.5,1.17
2025-01-26,Ulster,Zebre,36.6,14.3,22.31
