date,home,away,e_home,e_away,e_d
2024-03-30,Benetton,Connacht,26.7,16.7,9.99
2024-03-30,Gloucester,Bristol,25.5,22.5,3.05
2024-03-30,Harlequins,Bath,30.4,23.1,7.36
2024-03-30,La Rochelle,US Oyonnax,33.0,13.6,19.31
2024-03-30,Lyon,Bordeaux Begles,24.8,26.3,-1.48
2024-03-30,Montpellier,Stade Francais Paris,20.0,15.7,4.24
2024-03-30,Munster,Cardiff Rugby,32.2,13.8,18.42
2024-03-30,Ospreys,Lions,23.9,21.1,2.75
2024-03-30,Racing 92,Clermont,27.8,17.9,9.94
2024-03-30,Scarlets,Glasgow Warriors,13.4,29.9,-16.49
2024-03-30,Sharks,Edinburgh,25.2,17.1,8.10
2024-03-30,Stade Toulousain,Section Paloise,34.0,17.5,16.42
2024-03-30,Stormers,Ulster,29.1,16.7,12.37
2024-03-30,USA Perpignan,Castres Olympique,24.8,22.5,2.24
2024-03-31,Aviron Bayonnais,RC Toulonnais,23.8,19.7,4.17
2024-03-31,Sale Sharks,Exeter Chiefs,23.0,21.2,1.80
