date,home,away,e_home,e_away,e_d
2026-04-17,Bristol,Gloucester,39.6,15.1,24.57
2026-04-17,Dragons,Bulls,26.1,27.3,-1.23
2026-04-17,Edinburgh,Zebre,29.4,16.9,12.50
2026-04-17,Ulster,Leinster,29.7,19.6,10.08
2026-04-18,Aviron Bayonnais,Section Paloise,28.5,26.7,1.81
2026-04-18,Bath,Harlequins,45.5,18.2,27.28
2026-04-18,Benetton,Munster,25.7,19.5,6.16
2026-04-18,Castres Olympique,Stade Toulousain,23.3,30.4,-7.12
2026-04-18,Clermont,Lyon,32.9,22.5,10.38
2026-04-18,Exeter Chiefs,Northampton Saints,35.0,21.0,14.01
2026-04-18,La Rochelle,Bordeaux Begles,29.1,25.3,3.81
2026-04-18,Leicester Tigers,Newcastle Red Bulls,43.3,14.5,28.79
2026-04-18,Lions,Glasgow Warriors,21.4,23.4,-1.97
2026-04-18,Montauban,RC Toulonnais,23.8,35.5,-11.71
2026-04-18,Montpellier,USA Perpignan,37.5,13.7,23.77
2026-04-18,Ospreys,Sharks,25.0,19.5,5.52
2026-04-18,Scarlets,Cardiff Rugby,22.0,17.7,4.35
2026-04-18,Stormers,Connacht,29.3,18.4,10.91
2026-04-19,Racing 92,Stade Francais Paris,28.5,27.8,0.77
2026-04-19,Sale Sharks,Saracens,27.9,24.9,2.93
