date,home,away,e_home,e_away,e_d
2022-01-29,Bordeaux Begles,Castres Olympique,26.8,15.7,11.03
2022-01-29,CA Brive,Biarritz Olympique,21.4,18.3,3.14
2022-01-29,Cardiff Rugby,Leinster,12.2,36.9,-24.73
2022-01-29,Connacht,Glasgow Warriors,30.3,20.1,10.14
2022-01-29,La Rochelle,Montpellier,27.6,16.9,10.72
2022-01-29,Lions,Bulls,23.5,17.4,6.16
2022-01-29,London Irish,Exeter Chiefs,24.0,22.3,1.78
2022-01-29,Newcastle Falcons,Gloucester,18.0,23.7,-5.68
2022-01-29,Ospreys,Edinburgh,15.4,24.3,-8.87
2022-01-29,Section Paloise,Clermont,22.9,26.2,-3.32
2022-01-29,Sharks,Stormers,30.9,22.0,8.88
2022-01-29,Stade Francais Paris,RC Toulonnais,19.9,16.8,3.11
2022-01-29,Stade Toulousain,Racing 92,25.6,14.1,11.53
2022-01-29,USA Perpignan,Lyon,15.7,27.7,-11.98
2022-01-29,Worcester Warriors,Northampton Saints,25.6,33.2,-7.56
2022-01-29,Zebre,Munster,8.6,33.9,-25.30
2022-01-30,Sale Sharks,Leicester Tigers,16.8,21.2,-4.37
2022-01-30,Wasps,Saracens,21.7,29.3,-7.63
2022-02-04,Gloucester,London Irish,33.1,23.3,9.74
2022-02-05,Biarritz Olympique,La Rochelle,15.6,25.5,-9.87
2022-02-05,Bristol,Newcastle Falcons,23.5,14.7,8.80
2022-02-05,Clermont,Bordeaux Begles,23.4,21.6,1.81
2022-02-05,Exeter Chiefs,Wasps,29.2,16.3,12.88
2022-02-05,Leicester Tigers,Worcester Warriors,43.6,12.3,31.27
2022-02-05,Lions,Bulls,23.5,17.4,6.16
2022-02-05,Lions,Sharks,24.5,26.2,-1.68
2022-02-05,Lyon,Stade Francais Paris,29.9,13.5,16.34
2022-02-05,Montpellier,Section Paloise,34.2,17.8,16.38
2022-02-05,Racing 92,CA Brive,30.1,13.0,17.11
2022-02-05,RC Toulonnais,Castres Olympique,19.8,18.0,1.77
2022-02-05,Saracens,Bath,43.8,14.0,29.79
2022-02-05,Stormers,Sharks,28.2,24.2,4.04
2022-02-05,Stormers,Bulls,27.1,16.0,11.04
2022-02-05,USA Perpignan,Stade Toulousain,12.8,27.3,-14.47
2022-02-06,Harlequins,Sale Sharks,24.2,19.1,5.11
2022-02-11,Bristol,London Irish,25.6,24.3,1.28
2022-02-11,Leicester Tigers,Northampton Saints,33.2,15.5,17.61
2022-02-12,Bulls,Sharks,21.0,23.7,-2.75
2022-02-12,Exeter Chiefs,Gloucester,25.1,18.4,6.78
2022-02-12,Lions,Stormers,24.0,23.4,0.61
2022-02-12,Sale Sharks,Worcester Warriors,36.0,16.4,19.57
2022-02-12,Wasps,Bath,35.1,19.4,15.70
2022-02-13,Saracens,Harlequins,32.5,17.2,15.37
2022-02-18,Cardiff Rugby,Zebre,35.1,14.2,20.90
2022-02-18,Worcester Warriors,Bristol,23.7,26.2,-2.45
2022-02-19,Bath,Leicester Tigers,14.8,31.1,-16.30
2022-02-19,Bordeaux Begles,Racing 92,25.3,17.4,7.98
2022-02-19,CA Brive,Montpellier,18.1,25.3,-7.17
2022-02-19,Castres Olympique,Lyon,20.0,21.5,-1.42
2022-02-19,Glasgow Warriors,Benetton,28.1,16.8,11.28
2022-02-19,Harlequins,Wasps,30.5,20.4,10.08
2022-02-19,La Rochelle,Clermont,27.7,16.6,11.14
2022-02-19,Leinster,Ospreys,41.1,8.9,32.23
2022-02-19,London Irish,Saracens,25.0,28.6,-3.63
2022-02-19,Munster,Edinburgh,20.5,13.3,7.19
2022-02-19,Northampton Saints,Sale Sharks,26.4,21.4,5.06
2022-02-19,RC Toulonnais,USA Perpignan,25.5,14.1,11.40
2022-02-19,Scarlets,Connacht,23.8,33.9,-10.05
2022-02-19,Section Paloise,Stade Toulousain,15.2,25.5,-10.37
2022-02-19,Stade Francais Paris,Biarritz Olympique,25.2,17.4,7.74
2022-02-20,Dragons,Ulster,15.5,22.1,-6.60
2022-02-20,Newcastle Falcons,Exeter Chiefs,14.5,20.4,-5.90
2022-02-25,Bristol,Wasps,26.2,21.1,5.12
2022-02-25,Leinster,Lions,41.6,9.7,31.88
2022-02-25,Sale Sharks,London Irish,27.5,21.5,5.99
2022-02-25,Worcester Warriors,Harlequins,22.9,30.4,-7.48
2022-02-25,Zebre,Bulls,14.5,23.9,-9.45
2022-02-26,Benetton,Sharks,24.4,24.5,-0.08
2022-02-26,CA Brive,RC Toulonnais,17.0,17.6,-0.68
2022-02-26,Clermont,USA Perpignan,35.8,15.1,20.73
2022-02-26,Connacht,Stormers,33.6,20.0,13.54
2022-02-26,Leicester Tigers,Gloucester,29.4,15.8,13.60
2022-02-26,Lyon,Biarritz Olympique,33.4,13.4,20.00
2022-02-26,Montpellier,Stade Francais Paris,30.9,16.6,14.21
2022-02-26,Newcastle Falcons,Bath,24.4,17.4,7.02
2022-02-26,Racing 92,Castres Olympique,26.4,17.7,8.69
2022-02-26,Section Paloise,La Rochelle,16.9,25.3,-8.39
2022-02-26,Stade Toulousain,Bordeaux Begles,22.8,14.3,8.50
2022-02-27,Northampton Saints,Exeter Chiefs,23.1,22.1,0.94
