date,home,away,e_home,e_away,e_d
2026-01-09,Castres Olympique,Bath,22.3,30.4,-8.03
2026-01-09,Edinburgh,Gloucester,26.4,16.6,9.77
2026-01-10,Benetton,Dragons,30.7,16.3,14.40
2026-01-10,Bulls,Bristol,22.1,28.9,-6.83
2026-01-10,Cardiff Rugby,Racing 92,30.2,18.4,11.78
2026-01-10,Clermont,Glasgow Warriors,20.8,23.5,-2.72
2026-01-10,Leicester Tigers,Aviron Bayonnais,45.3,18.0,27.29
2026-01-10,Leinster,La Rochelle,29.3,20.4,8.85
2026-01-10,Lions,Lyon,36.7,18.6,18.11
2026-01-10,Montauban,Black Lion,34.0,17.7,16.31
2026-01-10,Newcastle Red Bulls,USA Perpignan,25.5,15.8,9.72
2026-01-10,Sale Sharks,Sharks,39.9,14.4,25.45
2026-01-10,Scarlets,Section Paloise,23.4,22.5,0.88
2026-01-10,Stade Francais Paris,Exeter Chiefs,22.1,24.4,-2.30
2026-01-11,Bordeaux Begles,Northampton Saints,32.3,32.3,0.04
2026-01-11,Cheetahs,Ulster,20.3,33.7,-13.38
2026-01-11,Harlequins,Stormers,19.8,25.3,-5.58
2026-01-11,Montpellier,Connacht,30.8,16.3,14.49
2026-01-11,RC Toulonnais,Munster,24.3,20.6,3.67
2026-01-11,Saracens,Stade Toulousain,40.3,24.0,16.33
2026-01-11,Zebre,Ospreys,22.6,23.1,-0.55
2026-01-23,Edinburgh,Bulls,27.9,15.8,12.13
2026-01-23,Munster,Dragons,32.1,11.8,20.34
2026-01-23,Ospreys,Lions,29.4,21.9,7.52
2026-01-24,Aviron Bayonnais,Castres Olympique,30.9,22.6,8.36
2026-01-24,Bordeaux Begles,Stade Francais Paris,34.3,23.1,11.23
2026-01-24,Cardiff Rugby,Benetton,28.7,16.6,12.13
2026-01-24,Connacht,Leinster,26.3,21.7,4.58
2026-01-24,Exeter Chiefs,Bristol,31.9,17.0,14.95
2026-01-24,Gloucester,Bath,23.9,31.4,-7.53
2026-01-24,Harlequins,Leicester Tigers,28.5,24.6,3.88
2026-01-24,Racing 92,Lyon,33.8,19.9,13.94
2026-01-24,RC Toulonnais,Montpellier,26.9,21.9,5.04
2026-01-24,Sale Sharks,Northampton Saints,33.7,26.4,7.33
2026-01-24,Saracens,Newcastle Red Bulls,51.0,12.6,38.35
2026-01-24,Scarlets,Ulster,19.2,27.2,-7.97
2026-01-24,Stade Toulousain,Section Paloise,44.6,19.8,24.85
2026-01-24,Stormers,Sharks,38.1,10.6,27.49
2026-01-24,USA Perpignan,Montauban,34.9,16.9,17.92
2026-01-24,Zebre,Glasgow Warriors,14.4,26.7,-12.31
2026-01-25,Clermont,La Rochelle,29.0,25.1,3.94
