date,home,away,e_home,e_away,e_d
2024-05-17,Edinburgh,Munster,21.1,20.5,0.56
2024-05-17,Zebre,Scarlets,27.3,18.0,9.26
2024-05-18,Aviron Bayonnais,USA Perpignan,29.1,18.6,10.49
2024-05-18,Bath,Northampton Saints,27.0,24.2,2.83
2024-05-18,Bulls,Benetton,35.2,20.2,15.08
2024-05-18,Clermont,Castres Olympique,28.9,20.7,8.22
2024-05-18,Connacht,Stormers,24.2,22.8,1.35
2024-05-18,Gloucester,Newcastle Falcons,32.0,14.9,17.10
2024-05-18,Harlequins,Bristol,34.1,23.9,10.22
2024-05-18,La Rochelle,Section Paloise,28.5,15.3,13.27
2024-05-18,Leicester Tigers,Exeter Chiefs,26.0,21.7,4.29
2024-05-18,Lions,Glasgow Warriors,21.2,21.3,-0.09
2024-05-18,Lyon,Racing 92,26.4,23.8,2.62
2024-05-18,Montpellier,Stade Toulousain,20.9,25.1,-4.23
2024-05-18,Ospreys,Dragons,32.6,14.4,18.20
2024-05-18,Saracens,Sale Sharks,29.4,18.5,10.85
2024-05-18,Sharks,Cardiff Rugby,30.4,14.4,16.02
2024-05-18,Ulster,Leinster,21.1,26.8,-5.69
2024-05-18,US Oyonnax,RC Toulonnais,20.1,25.5,-5.44
2024-05-19,Stade Francais Paris,Bordeaux Begles,20.1,20.7,-0.57
