date,home,away,e_home,e_away,e_d
2022-05-21,Bath,London Irish,25.0,30.0,-4.98
2022-05-21,Biarritz Olympique,Clermont,19.4,30.0,-10.59
2022-05-21,Bordeaux Begles,Lyon,25.1,18.6,6.50
2022-05-21,CA Brive,Stade Toulousain,15.9,26.1,-10.20
2022-05-21,Connacht,Zebre,39.1,14.2,24.90
2022-05-21,Dragons,Lions,19.7,24.3,-4.59
2022-05-21,Edinburgh,Glasgow Warriors,24.2,16.2,7.96
2022-05-21,Harlequins,Gloucester,29.8,24.4,5.34
2022-05-21,La Rochelle,Stade Francais Paris,29.7,14.8,14.95
2022-05-21,Leinster,Munster,26.4,15.8,10.54
2022-05-21,Montpellier,Racing 92,23.9,22.0,1.89
2022-05-21,Newcastle Falcons,Leicester Tigers,16.3,26.4,-10.15
2022-05-21,RC Toulonnais,Section Paloise,30.4,17.6,12.76
2022-05-21,Saracens,Northampton Saints,35.0,19.9,15.17
2022-05-21,Scarlets,Stormers,19.2,28.3,-9.13
2022-05-22,Castres Olympique,USA Perpignan,27.7,16.1,11.64
