date,home,away,e_home,e_away,e_d
2022-12-16,Bordeaux Begles,Sharks,23.4,21.4,1.95
2022-12-16,CA Brive,Connacht,16.6,24.8,-8.21
2022-12-16,Glasgow Warriors,USA Perpignan,31.7,13.6,18.13
2022-12-16,Leinster,Gloucester,36.1,14.6,21.51
2022-12-16,Lions,Stade Francais Paris,25.5,20.2,5.38
2022-12-17,Aviron Bayonnais,Benetton,27.5,20.1,7.39
2022-12-17,Cheetahs,Scarlets,35.9,16.6,19.29
2022-12-17,Dragons,Section Paloise,25.7,21.6,4.03
2022-12-17,Edinburgh,Castres Olympique,29.5,14.2,15.33
2022-12-17,Exeter Chiefs,Bulls,27.3,21.3,6.06
2022-12-17,Leicester Tigers,Clermont,30.7,16.5,14.23
2022-12-17,Lyon,Saracens,24.1,27.5,-3.40
2022-12-17,Montpellier,Ospreys,30.0,17.9,12.11
2022-12-17,Newcastle Falcons,Cardiff Rugby,23.4,21.7,1.75
2022-12-17,RC Toulonnais,Bath,27.5,18.3,9.24
2022-12-17,Stormers,London Irish,31.9,19.8,12.11
2022-12-17,Ulster,La Rochelle,25.2,17.1,8.12
2022-12-18,Bristol,Zebre,36.7,16.0,20.73
2022-12-18,Harlequins,Racing 92,31.4,20.4,11.09
2022-12-18,Northampton Saints,Munster,24.0,24.4,-0.42
2022-12-18,Stade Toulousain,Sale Sharks,23.0,16.8,6.22
