date,home,away,e_home,e_away,e_d
2022-04-22,Bristol,Gloucester,24.6,23.0,1.64
2022-04-22,Edinburgh,Zebre,39.3,9.7,29.57
2022-04-22,Newcastle Falcons,London Irish,22.7,24.9,-2.25
2022-04-22,Stormers,Glasgow Warriors,27.8,16.6,11.23
2022-04-22,Ulster,Munster,20.4,18.9,1.49
2022-04-23,Bath,Northampton Saints,24.3,29.1,-4.87
2022-04-23,Bulls,Benetton,33.2,14.6,18.56
2022-04-23,CA Brive,Lyon,18.4,24.7,-6.30
2022-04-23,Cardiff Rugby,Ospreys,24.2,21.5,2.65
2022-04-23,Castres Olympique,Clermont,25.2,24.8,0.46
2022-04-23,Dragons,Scarlets,23.3,23.0,0.26
2022-04-23,Harlequins,Leicester Tigers,24.6,25.5,-0.88
2022-04-23,La Rochelle,USA Perpignan,31.3,12.5,18.82
2022-04-23,Lions,Connacht,26.3,22.7,3.56
2022-04-23,Racing 92,Biarritz Olympique,35.5,14.7,20.78
2022-04-23,RC Toulonnais,Stade Toulousain,20.5,20.2,0.25
2022-04-23,Sharks,Leinster,20.2,26.3,-6.07
2022-04-23,Stade Francais Paris,Section Paloise,28.7,21.9,6.86
2022-04-23,Wasps,Worcester Warriors,35.4,17.8,17.57
2022-04-24,Montpellier,Bordeaux Begles,22.2,20.0,2.15
2022-04-24,Saracens,Exeter Chiefs,26.9,17.3,9.58
2022-05-06,Gloucester,Saracens,23.5,25.8,-2.33
2022-05-07,Edinburgh,Wasps,28.8,16.7,12.16
2022-05-07,La Rochelle,Montpellier,25.7,15.8,9.98
2022-05-07,Leicester Tigers,Leinster,19.5,24.2,-4.65
2022-05-07,Lyon,Glasgow Warriors,24.5,19.2,5.37
2022-05-07,Munster,Stade Toulousain,25.2,14.9,10.37
2022-05-08,Racing 92,Sale Sharks,23.5,19.8,3.70
2022-05-08,RC Toulonnais,London Irish,26.5,21.8,4.73
