date,home,away,e_home,e_away,e_d
2024-11-02,Castres Olympique,Montpellier,28.1,18.2,9.86
2024-11-02,Clermont,Bordeaux Begles,24.8,25.6,-0.79
2024-11-02,La Rochelle,Stade Francais Paris,26.3,13.9,12.46
2024-11-02,RC Toulonnais,Lyon,31.6,19.2,12.43
2024-11-02,Section Paloise,Racing 92,23.4,21.5,1.86
2024-11-02,USA Perpignan,Vannes,31.6,21.2,10.44
2024-11-03,Aviron Bayonnais,Stade Toulousain,23.0,26.9,-3.94
2024-11-29,Glasgow Warriors,Scarlets,38.1,11.5,26.65
2024-11-29,Harlequins,Bristol,33.0,24.0,9.04
2024-11-29,Newcastle Falcons,Saracens,15.1,30.3,-15.24
2024-11-29,Ulster,Leinster,19.2,27.0,-7.83
2024-11-30,Bath,Exeter Chiefs,36.2,16.8,19.38
2024-11-30,Cardiff Rugby,Dragons,29.2,16.1,13.10
2024-11-30,Connacht,Bulls,27.6,27.1,0.51
2024-11-30,Edinburgh,Benetton,27.7,17.6,10.08
2024-11-30,Munster,Lions,24.0,19.2,4.86
2024-11-30,Northampton Saints,Gloucester,36.7,20.0,16.67
2024-11-30,Sharks,Stormers,25.3,20.1,5.22
2024-11-30,Zebre,Ospreys,20.5,22.6,-2.03
2024-12-01,Sale Sharks,Leicester Tigers,22.4,20.6,1.89
