date,home,away,e_home,e_away,e_d
2024-04-19,Glasgow Warriors,Sharks,26.5,14.7,11.80
2024-04-19,Ulster,Cardiff Rugby,30.8,17.3,13.55
2024-04-20,Benetton,Dragons,33.3,12.5,20.79
2024-04-20,Bulls,Munster,29.5,19.4,10.03
2024-04-20,Castres Olympique,La Rochelle,22.2,20.7,1.50
2024-04-20,Connacht,Zebre,34.3,16.2,18.09
2024-04-20,Edinburgh,Scarlets,36.6,12.4,24.23
2024-04-20,Exeter Chiefs,Bath,28.7,22.3,6.33
2024-04-20,Lions,Leinster,21.9,25.1,-3.25
2024-04-20,Northampton Saints,Leicester Tigers,31.5,19.1,12.35
2024-04-20,RC Toulonnais,Stade Toulousain,25.9,22.5,3.38
2024-04-20,Saracens,Gloucester,31.8,18.5,13.23
2024-04-20,Section Paloise,Montpellier,25.0,17.7,7.32
2024-04-20,Stade Francais Paris,Aviron Bayonnais,23.5,15.2,8.31
2024-04-20,Stormers,Ospreys,28.3,15.9,12.41
2024-04-20,USA Perpignan,Lyon,28.6,22.0,6.57
2024-04-20,US Oyonnax,Racing 92,22.3,23.4,-1.09
2024-04-21,Bordeaux Begles,Clermont,31.8,17.8,14.01
2024-04-21,Bristol,Newcastle Falcons,36.0,13.7,22.31
2024-04-21,Sale Sharks,Harlequins,26.1,21.6,4.48
