date,home,away,e_home,e_away,e_d
2022-12-02,Bath,Harlequins,25.7,29.8,-4.11
2022-12-02,Edinburgh,Munster,20.6,17.3,3.25
2022-12-02,Sharks,Ospreys,32.3,17.5,14.88
2022-12-03,Aviron Bayonnais,Lyon,25.7,24.2,1.52
2022-12-03,Bordeaux Begles,CA Brive,30.4,13.1,17.30
2022-12-03,Bristol,Leicester Tigers,21.1,24.4,-3.30
2022-12-03,Bulls,Cardiff Rugby,36.6,18.1,18.49
2022-12-03,Clermont,Montpellier,26.9,21.8,5.07
2022-12-03,Connacht,Benetton,29.6,18.4,11.24
2022-12-03,Gloucester,Northampton Saints,31.6,23.0,8.64
2022-12-03,Leinster,Ulster,29.8,15.3,14.52
2022-12-03,London Irish,Newcastle Falcons,32.7,18.1,14.68
2022-12-03,Stade Francais Paris,La Rochelle,20.3,21.6,-1.31
2022-12-03,Stade Toulousain,USA Perpignan,34.1,12.0,22.13
2022-12-03,Stormers,Dragons,35.1,12.8,22.34
2022-12-03,Zebre,Glasgow Warriors,17.9,27.3,-9.32
2022-12-04,Castres Olympique,Section Paloise,27.2,19.9,7.36
2022-12-04,Lions,Scarlets,31.9,20.1,11.76
2022-12-04,RC Toulonnais,Racing 92,24.5,20.4,4.09
