date,home,away,e_home,e_away,e_d
2026-03-27,Glasgow Warriors,Benetton,32.4,12.6,19.74
2026-03-27,Leinster,Scarlets,32.1,14.6,17.42
2026-03-27,Newcastle Red Bulls,Exeter Chiefs,14.5,28.2,-13.71
2026-03-27,Sharks,Cardiff Rugby,26.6,15.3,11.32
2026-03-28,Aviron Bayonnais,La Rochelle,27.5,27.4,0.07
2026-03-28,Bristol,Harlequins,39.3,17.7,21.61
2026-03-28,Bulls,Munster,28.9,18.2,10.76
2026-03-28,Castres Olympique,Montauban,47.3,15.3,32.00
2026-03-28,Connacht,Ospreys,32.2,17.0,15.16
2026-03-28,Gloucester,Leicester Tigers,23.2,26.3,-3.04
2026-03-28,Lions,Dragons,35.4,18.4,16.95
2026-03-28,Lyon,Bordeaux Begles,28.7,27.6,1.11
2026-03-28,Saracens,Northampton Saints,39.1,26.4,12.70
2026-03-28,Section Paloise,Racing 92,38.7,21.7,17.04
2026-03-28,Stade Toulousain,Montpellier,35.1,18.2,16.90
2026-03-28,Stormers,Edinburgh,32.9,13.6,19.28
2026-03-28,USA Perpignan,RC Toulonnais,25.4,21.9,3.49
2026-03-28,Zebre,Ulster,18.3,29.8,-11.48
2026-03-29,Sale Sharks,Bath,28.3,29.8,-1.45
2026-03-29,Stade Francais Paris,Clermont,37.0,19.4,17.62
