date,home,away,e_home,e_away,e_d
2022-05-01,Bordeaux Begles,RC Toulonnais,24.6,16.8,7.76
2022-05-01,London Irish,Wasps,31.8,23.3,8.43
2022-05-06,Gloucester,Saracens,24.3,25.6,-1.35
2022-05-07,Edinburgh,Wasps,27.5,17.2,10.36
2022-05-07,La Rochelle,Montpellier,26.1,15.9,10.15
2022-05-07,Leicester Tigers,Leinster,20.0,24.0,-4.04
2022-05-07,Lyon,Glasgow Warriors,25.2,18.8,6.46
2022-05-07,Munster,Stade Toulousain,25.3,14.9,10.35
2022-05-08,Racing 92,Sale Sharks,24.3,19.5,4.78
2022-05-08,RC Toulonnais,London Irish,26.1,22.0,4.09
