date,home,away,e_home,e_away,e_d
2022-11-04,Northampton Saints,Exeter Chiefs,25.9,23.4,2.51
2022-11-05,Bristol,Saracens,22.3,28.3,-5.93
2022-11-05,CA Brive,La Rochelle,15.4,24.8,-9.44
2022-11-05,Clermont,Aviron Bayonnais,33.6,20.4,13.22
2022-11-05,Lyon,Castres Olympique,26.5,18.7,7.78
2022-11-05,Newcastle Falcons,Bath,26.2,21.5,4.71
2022-11-05,Racing 92,USA Perpignan,32.5,14.7,17.89
2022-11-05,Sale Sharks,Gloucester,25.7,19.4,6.22
2022-11-05,Stade Toulousain,Stade Francais Paris,31.3,15.3,16.02
2022-11-06,RC Toulonnais,Montpellier,24.7,18.2,6.51
2022-11-06,Section Paloise,Bordeaux Begles,22.5,24.1,-1.61
2022-11-25,Stormers,Scarlets,36.6,14.6,21.95
2022-11-25,Ulster,Zebre,43.0,11.1,31.98
2022-11-26,Benetton,Edinburgh,18.3,24.1,-5.79
2022-11-26,Bulls,Ospreys,33.8,16.0,17.70
2022-11-26,Leinster,Glasgow Warriors,36.1,13.1,23.00
2022-11-26,Munster,Connacht,28.8,15.2,13.59
2022-11-27,Lions,Dragons,31.8,16.2,15.54
2022-11-27,Sharks,Cardiff Rugby,41.0,16.9,24.07
