date,home,away,e_home,e_away,e_d
2025-12-19,Cardiff Rugby,Scarlets,27.2,14.7,12.56
2025-12-19,Leicester Tigers,Gloucester,36.8,16.8,19.99
2025-12-19,Leinster,Ulster,27.4,23.0,4.36
2025-12-20,Benetton,Zebre,33.5,16.2,17.24
2025-12-20,Dragons,Connacht,15.8,23.5,-7.76
2025-12-20,Glasgow Warriors,Edinburgh,27.0,13.1,13.88
2025-12-20,Harlequins,Bristol,28.3,26.8,1.47
2025-12-20,La Rochelle,Aviron Bayonnais,40.7,18.2,22.50
2025-12-20,Lyon,Stade Toulousain,25.5,30.8,-5.24
2025-12-20,Montauban,Section Paloise,26.1,32.8,-6.73
2025-12-20,Montpellier,Castres Olympique,26.7,12.6,14.06
2025-12-20,Northampton Saints,Sale Sharks,36.8,23.5,13.27
2025-12-20,Ospreys,Munster,23.0,21.0,1.96
2025-12-20,Saracens,Exeter Chiefs,30.8,19.5,11.36
2025-12-20,Sharks,Bulls,36.6,20.8,15.78
2025-12-20,Stade Francais Paris,Racing 92,41.5,17.7,23.76
2025-12-20,Stormers,Lions,45.2,10.5,34.67
2025-12-20,USA Perpignan,Clermont,22.6,24.3,-1.68
2025-12-21,Bordeaux Begles,RC Toulonnais,36.4,24.6,11.81
2025-12-21,Newcastle Red Bulls,Bath,16.4,34.6,-18.25
