date,home,away,e_home,e_away,e_d
2023-11-04,Bordeaux Begles,Montpellier,26.4,16.5,9.83
2023-11-04,Clermont,Aviron Bayonnais,29.3,17.2,12.02
2023-11-04,Connacht,Ulster,25.0,20.8,4.17
2023-11-04,Harlequins,Newcastle Falcons,38.1,15.1,22.96
2023-11-04,Leinster,Edinburgh,34.0,17.0,16.99
2023-11-04,Munster,Dragons,34.3,12.9,21.40
2023-11-04,Northampton Saints,Bath,31.3,23.1,8.21
2023-11-04,Racing 92,Lyon,33.3,22.6,10.70
2023-11-04,Saracens,Leicester Tigers,30.4,21.2,9.15
2023-11-04,Scarlets,Cardiff Rugby,25.8,22.7,3.02
2023-11-04,Stade Francais Paris,Castres Olympique,26.5,15.6,10.88
2023-11-04,USA Perpignan,RC Toulonnais,18.4,24.9,-6.50
2023-11-04,US Oyonnax,La Rochelle,21.0,22.5,-1.52
2023-11-04,Zebre,Bulls,23.9,36.7,-12.81
2023-11-05,Benetton,Lions,31.0,20.8,10.20
2023-11-05,Exeter Chiefs,Bristol,33.0,16.6,16.37
2023-11-05,Section Paloise,Stade Toulousain,22.9,20.6,2.31
