date,home,away,e_home,e_away,e_d
2022-12-02,Bath,Harlequins,25.1,29.5,-4.39
2022-12-02,Edinburgh,Munster,19.8,18.5,1.34
2022-12-02,Sharks,Ospreys,32.0,17.0,15.04
2022-12-03,Aviron Bayonnais,Lyon,25.7,24.2,1.47
2022-12-03,Bordeaux Begles,CA Brive,30.4,13.1,17.27
2022-12-03,Bristol,Leicester Tigers,21.1,24.4,-3.36
2022-12-03,Bulls,Cardiff Rugby,36.6,18.2,18.48
2022-12-03,Clermont,Montpellier,26.9,21.9,5.03
2022-12-03,Connacht,Benetton,29.7,18.3,11.38
2022-12-03,Gloucester,Northampton Saints,31.6,23.0,8.60
2022-12-03,Leinster,Ulster,29.8,15.3,14.50
2022-12-03,London Irish,Newcastle Falcons,32.7,18.1,14.62
2022-12-03,Stade Francais Paris,La Rochelle,20.3,21.6,-1.35
2022-12-03,Stade Toulousain,USA Perpignan,34.1,12.0,22.11
2022-12-03,Stormers,Dragons,35.0,12.8,22.23
2022-12-03,Zebre,Glasgow Warriors,17.9,27.3,-9.35
2022-12-04,Castres Olympique,Section Paloise,27.3,19.9,7.36
2022-12-04,Lions,Scarlets,31.9,20.2,11.70
2022-12-04,RC Toulonnais,Racing 92,24.5,20.4,4.05
