date,home,away,e_home,e_away,e_d
2022-03-25,Gloucester,Worcester Warriors,41.6,16.7,24.96
2022-03-25,Lions,Ospreys,29.6,15.2,14.39
2022-03-25,Munster,Benetton,35.5,10.2,25.35
2022-03-26,Bath,Sale Sharks,19.8,25.9,-6.04
2022-03-26,Bulls,Dragons,35.2,10.3,24.92
2022-03-26,CA Brive,Castres Olympique,18.4,20.2,-1.84
2022-03-26,Cardiff Rugby,Glasgow Warriors,20.4,25.4,-4.98
2022-03-26,Connacht,Leinster,17.0,29.3,-12.36
2022-03-26,La Rochelle,Racing 92,27.0,18.0,9.01
2022-03-26,London Irish,Northampton Saints,35.9,23.3,12.66
2022-03-26,Montpellier,Biarritz Olympique,37.0,14.7,22.36
2022-03-26,RC Toulonnais,Clermont,24.8,18.6,6.13
2022-03-26,Saracens,Bristol,37.1,14.4,22.71
2022-03-26,Section Paloise,USA Perpignan,30.4,17.7,12.71
2022-03-26,Sharks,Edinburgh,23.8,19.4,4.40
2022-03-26,Stade Francais Paris,Bordeaux Begles,19.3,20.2,-0.92
2022-03-26,Stormers,Ulster,22.5,14.4,8.13
2022-03-26,Wasps,Newcastle Falcons,30.3,15.4,14.96
2022-03-26,Zebre,Scarlets,20.0,29.8,-9.85
2022-03-27,Exeter Chiefs,Leicester Tigers,20.1,19.0,1.11
2022-03-27,Stade Toulousain,Lyon,22.5,15.7,6.88
