date,home,away,e_home,e_away,e_d
2023-04-21,Newcastle Falcons,Northampton Saints,25.6,28.2,-2.59
2023-04-21,Stormers,Benetton,32.7,19.3,13.47
2023-04-21,Ulster,Edinburgh,30.5,17.0,13.52
2023-04-22,Aviron Bayonnais,Montpellier,23.6,21.6,1.96
2023-04-22,Bulls,Leinster,21.5,31.6,-10.06
2023-04-22,CA Brive,Section Paloise,20.2,22.9,-2.67
2023-04-22,Castres Olympique,RC Toulonnais,20.5,22.1,-1.62
2023-04-22,Dragons,Scarlets,25.0,24.9,0.14
2023-04-22,Exeter Chiefs,Bristol,29.2,19.6,9.70
2023-04-22,Glasgow Warriors,Connacht,28.9,19.1,9.71
2023-04-22,Gloucester,Sale Sharks,21.7,22.9,-1.22
2023-04-22,Harlequins,Bath,31.3,19.6,11.63
2023-04-22,Lions,Zebre,40.6,16.0,24.52
2023-04-22,Ospreys,Cardiff Rugby,26.3,21.7,4.63
2023-04-22,Sharks,Munster,24.8,22.3,2.56
2023-04-22,Stade Francais Paris,Stade Toulousain,20.1,19.3,0.80
2023-04-22,Stade Rochelais,Clermont,31.1,15.0,16.10
2023-04-22,USA Perpignan,Racing 92,24.7,25.2,-0.48
2023-04-23,Bordeaux Begles,Lyon,24.6,20.1,4.51
2023-04-23,Saracens,London Irish,30.6,20.7,9.89
