date,home,away,e_home,e_away,e_d
2026-01-23,Edinburgh,Bulls,26.8,18.2,8.55
2026-01-23,Gloucester,Bath,22.5,32.8,-10.29
2026-01-23,Munster,Dragons,31.5,14.1,17.32
2026-01-23,Ospreys,Lions,28.4,22.4,6.02
2026-01-24,Aviron Bayonnais,Castres Olympique,29.5,23.4,6.08
2026-01-24,Bordeaux Begles,Stade Francais Paris,33.9,22.0,11.88
2026-01-24,Cardiff Rugby,Benetton,26.6,18.8,7.82
2026-01-24,Connacht,Leinster,27.7,20.9,6.85
2026-01-24,Exeter Chiefs,Bristol,33.7,16.7,17.00
2026-01-24,Harlequins,Leicester Tigers,32.3,24.3,7.99
2026-01-24,Racing 92,Lyon,33.7,20.5,13.25
2026-01-24,RC Toulonnais,Montpellier,28.0,22.4,5.60
2026-01-24,Sale Sharks,Northampton Saints,33.7,27.6,6.09
2026-01-24,Saracens,Newcastle Red Bulls,47.2,12.1,35.08
2026-01-24,Scarlets,Ulster,20.0,27.9,-7.88
2026-01-24,Stade Toulousain,Section Paloise,47.3,18.7,28.53
2026-01-24,Stormers,Sharks,33.9,13.8,20.09
2026-01-24,USA Perpignan,Montauban,36.3,16.4,19.90
2026-01-24,Zebre,Glasgow Warriors,13.8,26.7,-12.83
2026-01-25,Clermont,La Rochelle,28.5,25.8,2.65
