date,home,away,e_home,e_away,e_d
2026-01-16,Bath,Edinburgh,44.5,13.6,30.89
2026-01-16,Dragons,Newcastle Red Bulls,28.4,18.0,10.42
2026-01-16,Section Paloise,Bulls,37.6,20.2,17.40
2026-01-17,Aviron Bayonnais,Leinster,27.2,26.9,0.29
2026-01-17,Black Lion,Zebre,24.4,19.0,5.46
2026-01-17,Connacht,Montauban,52.9,15.3,37.64
2026-01-17,Gloucester,RC Toulonnais,32.2,21.4,10.80
2026-01-17,Munster,Castres Olympique,28.2,13.5,14.72
2026-01-17,Ospreys,Montpellier,24.2,20.1,4.14
2026-01-17,Sharks,Clermont,28.8,21.0,7.80
2026-01-17,Stade Toulousain,Sale Sharks,34.8,21.2,13.58
2026-01-17,Stormers,Leicester Tigers,29.7,17.2,12.54
2026-01-17,Ulster,Stade Francais Paris,37.8,18.7,19.05
2026-01-17,USA Perpignan,Lions,22.8,23.2,-0.36
2026-01-18,Bristol,Bordeaux Begles,42.8,20.5,22.27
2026-01-18,Exeter Chiefs,Cardiff Rugby,36.6,11.5,25.01
2026-01-18,Glasgow Warriors,Saracens,26.8,18.3,8.48
2026-01-18,La Rochelle,Harlequins,35.7,21.3,14.32
2026-01-18,Lyon,Benetton,29.9,21.5,8.39
2026-01-18,Northampton Saints,Scarlets,52.6,14.0,38.69
2026-01-18,Racing 92,Cheetahs,37.5,17.9,19.65
2026-01-23,Edinburgh,Bulls,28.4,17.8,10.55
2026-01-23,Munster,Dragons,34.3,12.4,21.89
2026-01-23,Ospreys,Lions,29.8,21.5,8.35
2026-01-24,Aviron Bayonnais,Castres Olympique,30.4,22.6,7.83
2026-01-24,Bordeaux Begles,Stade Francais Paris,35.0,22.8,12.23
2026-01-24,Cardiff Rugby,Benetton,29.0,17.5,11.52
2026-01-24,Connacht,Leinster,27.9,21.0,6.96
2026-01-24,Exeter Chiefs,Bristol,33.7,18.1,15.62
2026-01-24,Gloucester,Bath,23.5,32.2,-8.62
2026-01-24,Harlequins,Leicester Tigers,31.3,24.3,7.02
2026-01-24,Racing 92,Lyon,33.4,20.3,13.13
2026-01-24,RC Toulonnais,Montpellier,27.9,22.1,5.86
2026-01-24,Sale Sharks,Northampton Saints,33.8,25.3,8.56
2026-01-24,Saracens,Newcastle Red Bulls,49.7,11.9,37.79
2026-01-24,Scarlets,Ulster,19.3,28.7,-9.41
2026-01-24,Stade Toulousain,Section Paloise,44.9,19.2,25.72
2026-01-24,Stormers,Sharks,34.6,12.2,22.38
2026-01-24,USA Perpignan,Montauban,35.7,16.6,19.12
2026-01-24,Zebre,Glasgow Warriors,14.3,26.9,-12.67
2026-01-25,Clermont,La Rochelle,28.9,25.5,3.47
