date,home,away,e_home,e_away,e_d
2025-01-04,Castres Olympique,Section Paloise,30.2,19.8,10.40
2025-01-04,Gloucester,Sale Sharks,23.9,21.2,2.71
2025-01-04,La Rochelle,Stade Toulousain,21.7,22.9,-1.16
2025-01-04,Leicester Tigers,Exeter Chiefs,33.5,17.8,15.75
2025-01-04,Lyon,USA Perpignan,31.1,19.7,11.44
2025-01-04,Montpellier,Aviron Bayonnais,25.5,17.0,8.45
2025-01-04,RC Toulonnais,Racing 92,27.4,17.3,10.10
2025-01-04,Saracens,Bristol,32.0,22.8,9.22
2025-01-04,Stade Francais Paris,Bordeaux Begles,20.0,22.4,-2.45
2025-01-05,Northampton Saints,Bath,28.1,23.2,4.97
2025-01-05,Vannes,Clermont,27.9,25.9,2.01
