date,home,away,e_home,e_away,e_d
2022-09-10,Aviron Bayonnais,Racing 92,23.4,27.0,-3.60
2022-09-10,Bristol,Bath,32.3,19.6,12.74
2022-09-10,Castres Olympique,Stade Francais Paris,27.1,18.3,8.82
2022-09-10,Clermont,Section Paloise,34.5,20.0,14.55
2022-09-10,Exeter Chiefs,Leicester Tigers,21.4,19.7,1.69
2022-09-10,London Irish,Worcester Warriors,39.1,17.6,21.45
2022-09-10,Lyon,La Rochelle,21.4,20.8,0.59
2022-09-10,Montpellier,Bordeaux Begles,22.8,19.6,3.17
2022-09-10,Newcastle Falcons,Harlequins,21.8,27.6,-5.83
2022-09-10,USA Perpignan,CA Brive,22.6,18.2,4.33
2022-09-11,Gloucester,Wasps,31.3,20.6,10.64
2022-09-11,Sale Sharks,Northampton Saints,27.1,20.3,6.72
2022-09-11,Stade Toulousain,RC Toulonnais,26.4,16.1,10.29
