date,home,away,e_home,e_away,e_d
2023-02-04,CA Brive,USA Perpignan,22.9,19.3,3.59
2023-02-04,Clermont,Castres Olympique,27.7,19.2,8.51
2023-02-04,La Rochelle,Lyon,29.3,16.5,12.80
2023-02-04,Montpellier,RC Toulonnais,24.1,18.8,5.32
2023-02-04,Section Paloise,Racing 92,26.9,21.5,5.40
2023-02-04,Sharks,Stormers,25.6,23.7,1.92
2023-02-04,Stade Toulousain,Aviron Bayonnais,31.7,13.0,18.71
2023-02-05,Stade Francais Paris,Bordeaux Begles,27.0,14.1,12.98
2023-02-17,Bristol,Newcastle Falcons,29.1,18.3,10.80
2023-02-17,Glasgow Warriors,Ulster,25.0,22.3,2.66
2023-02-17,Gloucester,Harlequins,25.4,21.0,4.36
2023-02-17,Munster,Ospreys,26.0,14.1,11.90
2023-02-18,Bath,London Irish,25.2,22.8,2.41
2023-02-18,Bulls,Stormers,27.4,26.1,1.30
2023-02-18,Cardiff Rugby,Benetton,28.2,20.9,7.32
2023-02-18,Leinster,Dragons,45.2,11.8,33.42
2023-02-18,Lions,Sharks,26.3,24.5,1.82
2023-02-18,Northampton Saints,Sale Sharks,25.0,24.9,0.11
2023-02-18,Scarlets,Edinburgh,25.0,22.1,2.93
2023-02-18,Zebre,Connacht,17.9,26.9,-9.05
2023-02-19,Leicester Tigers,Saracens,25.8,25.5,0.32
