date,home,away,e_home,e_away,e_d
2022-10-28,Glasgow Warriors,Benetton,28.0,18.4,9.54
2022-10-28,Gloucester,Exeter Chiefs,25.3,20.9,4.45
2022-10-28,Scarlets,Leinster,16.8,34.2,-17.35
2022-10-29,Aviron Bayonnais,Stade Toulousain,19.5,27.7,-8.15
2022-10-29,CA Brive,Racing 92,17.9,26.0,-8.14
2022-10-29,Castres Olympique,Clermont,24.8,21.7,3.12
2022-10-29,Dragons,Zebre,26.6,17.5,9.05
2022-10-29,Harlequins,London Irish,36.1,23.6,12.46
2022-10-29,La Rochelle,Section Paloise,33.6,14.9,18.70
2022-10-29,Lions,Stormers,21.2,23.5,-2.33
2022-10-29,Montpellier,Stade Francais Paris,27.3,19.0,8.34
2022-10-29,Munster,Ulster,22.6,17.8,4.81
2022-10-29,Northampton Saints,Bristol,32.3,21.0,11.29
2022-10-29,Ospreys,Connacht,23.7,21.3,2.36
2022-10-29,USA Perpignan,Lyon,18.9,24.8,-5.89
2022-10-30,Bordeaux Begles,RC Toulonnais,24.2,16.9,7.27
2022-10-30,Bulls,Sharks,28.8,23.2,5.51
2022-10-30,Cardiff Rugby,Edinburgh,19.0,26.4,-7.39
2022-10-30,Saracens,Sale Sharks,28.1,18.1,10.02
