date,home,away,e_home,e_away,e_d
2024-01-27,Aviron Bayonnais,US Oyonnax,28.6,16.7,11.95
2024-01-27,Bordeaux Begles,Stade Francais Paris,25.5,14.8,10.67
2024-01-27,Bristol,Bath,27.0,22.3,4.64
2024-01-27,Bulls,Lions,37.9,20.3,17.66
2024-01-27,Castres Olympique,Clermont,26.1,20.1,6.04
2024-01-27,Lyon,USA Perpignan,33.9,18.5,15.46
2024-01-27,Montpellier,Section Paloise,25.4,17.9,7.49
2024-01-27,Northampton Saints,Newcastle Falcons,42.2,14.2,28.06
2024-01-27,RC Toulonnais,La Rochelle,21.0,18.9,2.07
2024-01-27,Saracens,Exeter Chiefs,29.4,22.7,6.63
2024-01-28,Gloucester,Sale Sharks,22.0,20.1,1.93
2024-01-28,Racing 92,Stade Toulousain,25.6,24.2,1.48
2024-02-16,Scarlets,Munster,16.0,23.9,-7.85
2024-02-16,Zebre,Edinburgh,21.1,27.8,-6.69
2024-02-17,Cardiff Rugby,Connacht,25.0,24.2,0.85
2024-02-17,Glasgow Warriors,Dragons,38.1,13.4,24.67
2024-02-17,Leinster,Benetton,34.9,15.7,19.11
2024-02-17,Lions,Bulls,27.5,27.9,-0.33
2024-02-17,Sharks,Stormers,26.0,20.7,5.30
2024-02-18,Ospreys,Ulster,24.3,21.2,3.11
2024-03-22,Bristol,Northampton Saints,28.2,24.9,3.32
2024-03-22,Leicester Tigers,Gloucester,29.6,16.9,12.66
2024-03-23,Bath,Sale Sharks,27.2,19.4,7.84
2024-03-23,Exeter Chiefs,Newcastle Falcons,38.7,12.9,25.78
2024-03-23,Saracens,Harlequins,30.2,23.9,6.37
