date,home,away,e_home,e_away,e_d
2023-01-13,Clermont,Leicester Tigers,23.2,22.4,0.74
2023-01-13,Scarlets,Cheetahs,36.5,19.7,16.87
2023-01-13,Section Paloise,Dragons,27.1,19.8,7.23
2023-01-14,Bath,RC Toulonnais,22.3,21.3,1.07
2023-01-14,Benetton,Aviron Bayonnais,31.3,18.1,13.23
2023-01-14,Bulls,Exeter Chiefs,29.3,20.5,8.76
2023-01-14,Connacht,CA Brive,33.3,13.1,20.25
2023-01-14,Gloucester,Leinster,16.3,30.1,-13.79
2023-01-14,La Rochelle,Ulster,23.3,18.7,4.56
2023-01-14,Munster,Northampton Saints,33.8,15.6,18.14
2023-01-14,Ospreys,Montpellier,25.6,19.8,5.76
2023-01-14,Sale Sharks,Stade Toulousain,22.0,18.4,3.67
2023-01-14,Saracens,Lyon,35.4,17.6,17.75
2023-01-14,Sharks,Bordeaux Begles,28.2,16.6,11.64
2023-01-14,Stade Francais Paris,Lions,28.1,17.6,10.44
2023-01-14,USA Perpignan,Glasgow Warriors,16.8,25.5,-8.72
2023-01-14,Zebre,Bristol,21.6,25.6,-4.01
2023-01-15,Cardiff Rugby,Newcastle Falcons,31.8,16.8,14.94
2023-01-15,Castres Olympique,Edinburgh,19.1,22.1,-2.97
2023-01-15,London Irish,Stormers,23.4,24.9,-1.56
2023-01-15,Racing 92,Harlequins,26.8,22.1,4.74
2023-01-27,Sale Sharks,Bath,34.0,15.1,18.88
2023-01-27,Scarlets,Bulls,28.1,29.7,-1.65
2023-01-27,Ulster,Stormers,23.6,18.6,5.07
2023-01-28,Aviron Bayonnais,CA Brive,28.3,15.7,12.64
2023-01-28,Benetton,Munster,18.7,22.4,-3.68
2023-01-28,Castres Olympique,Bordeaux Begles,20.4,18.9,1.53
2023-01-28,Connacht,Lions,28.8,18.7,10.19
2023-01-28,Dragons,Glasgow Warriors,20.7,24.1,-3.42
2023-01-28,Edinburgh,Sharks,25.6,20.0,5.59
2023-01-28,Exeter Chiefs,Gloucester,27.3,18.1,9.17
2023-01-28,Leicester Tigers,Northampton Saints,32.5,21.1,11.44
2023-01-28,Leinster,Cardiff Rugby,42.0,12.6,29.38
2023-01-28,Lyon,Clermont,27.7,20.3,7.34
2023-01-28,Racing 92,La Rochelle,22.3,22.4,-0.18
2023-01-28,RC Toulonnais,Section Paloise,26.9,16.8,10.06
2023-01-28,Saracens,Bristol,37.2,16.8,20.41
2023-01-28,Stade Toulousain,Montpellier,29.2,15.5,13.73
2023-01-28,USA Perpignan,Stade Francais Paris,16.6,24.1,-7.49
2023-01-29,London Irish,Harlequins,29.4,23.3,6.14
2023-01-29,Zebre,Ospreys,19.2,26.7,-7.53
