date,home,away,e_home,e_away,e_d
2023-01-07,Benetton,Ulster,22.0,23.1,-1.12
2023-01-07,Bordeaux Begles,Aviron Bayonnais,28.1,16.0,12.16
2023-01-07,CA Brive,RC Toulonnais,16.1,22.0,-5.90
2023-01-07,Cardiff Rugby,Scarlets,34.1,22.2,11.95
2023-01-07,Clermont,USA Perpignan,30.3,14.7,15.63
2023-01-07,Connacht,Sharks,24.2,23.6,0.64
2023-01-07,Edinburgh,Zebre,40.7,12.2,28.54
2023-01-07,Exeter Chiefs,Northampton Saints,31.8,20.9,10.88
2023-01-07,La Rochelle,Stade Toulousain,21.1,19.0,2.11
2023-01-07,Newcastle Falcons,Leicester Tigers,17.8,24.5,-6.69
2023-01-07,Ospreys,Leinster,15.0,30.6,-15.62
2023-01-07,Section Paloise,Lyon,26.2,22.4,3.80
2023-01-07,Stade Francais Paris,Castres Olympique,26.8,15.8,10.99
2023-01-08,Glasgow Warriors,Stormers,21.8,20.8,1.07
2023-01-08,Harlequins,Sale Sharks,23.5,21.2,2.28
2023-01-08,London Irish,Bristol,33.4,21.5,11.97
2023-01-08,Montpellier,Racing 92,28.1,20.9,7.13
2023-01-13,Clermont,Leicester Tigers,22.3,22.5,-0.20
2023-01-13,Scarlets,Cheetahs,36.1,19.9,16.16
2023-01-13,Section Paloise,Dragons,27.4,19.8,7.57
2023-01-14,Bath,RC Toulonnais,21.9,21.5,0.44
2023-01-14,Benetton,Aviron Bayonnais,31.1,18.1,12.92
2023-01-14,Bulls,Exeter Chiefs,29.6,20.4,9.18
2023-01-14,Connacht,CA Brive,33.2,13.1,20.11
2023-01-14,Gloucester,Leinster,16.1,30.3,-14.22
2023-01-14,La Rochelle,Ulster,22.7,19.0,3.71
2023-01-14,Munster,Northampton Saints,33.5,15.8,17.65
2023-01-14,Ospreys,Montpellier,25.5,20.2,5.23
2023-01-14,Sale Sharks,Stade Toulousain,21.5,18.9,2.58
2023-01-14,Saracens,Lyon,36.0,17.6,18.40
2023-01-14,Sharks,Bordeaux Begles,28.7,16.6,12.08
2023-01-14,Stade Francais Paris,Lions,27.8,17.9,9.85
2023-01-14,USA Perpignan,Glasgow Warriors,16.6,25.4,-8.87
2023-01-14,Zebre,Bristol,21.4,26.7,-5.33
2023-01-15,Cardiff Rugby,Newcastle Falcons,32.5,16.0,16.51
2023-01-15,Castres Olympique,Edinburgh,19.1,22.4,-3.38
2023-01-15,London Irish,Stormers,23.3,25.6,-2.30
2023-01-15,Racing 92,Harlequins,26.8,22.6,4.15
2023-01-27,Sale Sharks,Bath,33.8,15.3,18.47
2023-01-27,Scarlets,Bulls,27.5,30.5,-2.97
2023-01-27,Ulster,Stormers,23.2,18.6,4.62
2023-01-28,Aviron Bayonnais,CA Brive,28.5,15.5,12.95
2023-01-28,Benetton,Munster,18.3,22.4,-4.13
2023-01-28,Castres Olympique,Bordeaux Begles,20.6,18.9,1.67
2023-01-28,Connacht,Lions,28.5,19.1,9.38
2023-01-28,Dragons,Glasgow Warriors,20.8,24.1,-3.25
2023-01-28,Edinburgh,Sharks,25.9,20.3,5.64
2023-01-28,Exeter Chiefs,Gloucester,27.0,18.4,8.54
2023-01-28,Leicester Tigers,Northampton Saints,32.5,20.6,11.94
2023-01-28,Leinster,Cardiff Rugby,41.7,12.7,28.94
2023-01-28,Lyon,Clermont,27.2,20.8,6.39
2023-01-28,Racing 92,La Rochelle,22.9,22.4,0.48
2023-01-28,RC Toulonnais,Section Paloise,27.0,16.8,10.12
2023-01-28,Saracens,Bristol,37.4,17.1,20.26
2023-01-28,Stade Toulousain,Montpellier,29.9,15.3,14.60
2023-01-28,USA Perpignan,Stade Francais Paris,16.5,24.1,-7.53
2023-01-29,London Irish,Harlequins,29.3,24.1,5.24
2023-01-29,Zebre,Ospreys,19.1,26.9,-7.85
