date,home,away,e_home,e_away,e_d
2022-01-07,Bristol,Sale Sharks,17.8,20.2,-2.36
2022-01-08,Biarritz Olympique,USA Perpignan,26.1,17.7,8.40
2022-01-08,CA Brive,Bordeaux Begles,14.8,21.8,-6.94
2022-01-08,Castres Olympique,Stade Francais Paris,27.1,16.8,10.31
2022-01-08,Edinburgh,Cardiff Rugby,30.6,13.8,16.78
2022-01-08,Glasgow Warriors,Ospreys,25.1,14.0,11.09
2022-01-08,Harlequins,Exeter Chiefs,21.6,18.5,3.15
2022-01-08,Lyon,Section Paloise,31.4,15.9,15.58
2022-01-08,Munster,Ulster,22.3,13.8,8.43
2022-01-08,Newcastle Falcons,Northampton Saints,22.5,21.3,1.24
2022-01-08,Racing 92,Clermont,26.4,20.0,6.44
2022-01-08,RC Toulonnais,La Rochelle,14.0,20.0,-5.95
2022-01-08,Saracens,Gloucester,32.9,17.3,15.51
2022-01-08,Scarlets,Dragons,29.8,20.7,9.16
2022-01-09,Bath,Worcester Warriors,31.1,24.9,6.21
2022-01-09,Stade Toulousain,Montpellier,25.7,14.3,11.40
2022-01-09,Wasps,Leicester Tigers,17.8,28.0,-10.19
2022-01-14,Biarritz Olympique,Newcastle Falcons,20.9,18.6,2.39
2022-01-14,CA Brive,Section Paloise,20.5,18.5,2.00
2022-01-14,Cardiff Rugby,Harlequins,20.4,27.6,-7.26
2022-01-14,Castres Olympique,Munster,16.2,22.1,-5.84
2022-01-15,Benetton,Dragons,27.6,20.1,7.51
2022-01-15,Bristol,Stade Francais Paris,22.6,17.3,5.30
2022-01-15,Connacht,Leicester Tigers,20.7,22.6,-1.89
2022-01-15,Exeter Chiefs,Glasgow Warriors,20.7,14.9,5.72
2022-01-15,La Rochelle,Bath,35.4,12.5,22.87
2022-01-15,London Irish,Edinburgh,24.8,20.7,4.11
2022-01-15,Ospreys,Racing 92,20.9,21.1,-0.24
2022-01-15,USA Perpignan,Lyon,16.8,25.7,-8.90
2022-01-15,Wasps,Stade Toulousain,17.1,25.2,-8.02
2022-01-15,Worcester Warriors,RC Toulonnais,23.0,21.4,1.58
2022-01-16,Bordeaux Begles,Scarlets,33.6,16.9,16.66
2022-01-16,Clermont,Sale Sharks,23.2,19.1,4.12
2022-01-16,Leinster,Montpellier,27.0,14.4,12.65
2022-01-16,Northampton Saints,Ulster,22.9,23.5,-0.64
2022-01-28,Bath,Harlequins,20.8,29.0,-8.26
2022-01-28,Dragons,Benetton,25.7,21.6,4.05
2022-01-28,Ulster,Scarlets,33.0,16.5,16.55
2022-01-29,Bordeaux Begles,Castres Olympique,27.8,15.9,11.83
2022-01-29,CA Brive,Biarritz Olympique,21.2,17.5,3.67
2022-01-29,Cardiff Rugby,Leinster,14.2,29.3,-15.12
2022-01-29,Connacht,Glasgow Warriors,25.1,17.8,7.39
2022-01-29,La Rochelle,Montpellier,24.3,15.9,8.42
2022-01-29,Lions,Bulls,23.9,15.5,8.32
2022-01-29,London Irish,Exeter Chiefs,23.8,21.7,2.15
2022-01-29,Newcastle Falcons,Gloucester,19.6,21.2,-1.57
2022-01-29,Ospreys,Edinburgh,17.7,19.3,-1.59
2022-01-29,Section Paloise,Clermont,23.1,24.0,-0.92
2022-01-29,Sharks,Stormers,28.3,19.7,8.62
2022-01-29,Stade Francais Paris,RC Toulonnais,20.2,16.9,3.32
2022-01-29,Stade Toulousain,Racing 92,26.8,13.4,13.41
2022-01-29,USA Perpignan,Lyon,16.8,25.7,-8.90
2022-01-29,Worcester Warriors,Northampton Saints,26.8,31.0,-4.21
2022-01-29,Zebre,Munster,9.0,34.8,-25.77
2022-01-30,Sale Sharks,Leicester Tigers,16.4,21.2,-4.80
2022-01-30,Wasps,Saracens,20.7,30.0,-9.28
2022-02-04,Gloucester,London Irish,31.0,23.5,7.44
2022-02-05,Biarritz Olympique,La Rochelle,15.7,24.6,-8.89
2022-02-05,Bristol,Newcastle Falcons,19.7,16.5,3.13
2022-02-05,Clermont,Bordeaux Begles,22.2,21.3,0.93
2022-02-05,Exeter Chiefs,Wasps,28.9,16.1,12.83
2022-02-05,Leicester Tigers,Worcester Warriors,43.8,12.6,31.17
2022-02-05,Lions,Sharks,23.6,22.4,1.17
2022-02-05,Lions,Bulls,23.9,15.5,8.32
2022-02-05,Lyon,Stade Francais Paris,30.3,14.4,15.88
2022-02-05,Montpellier,Section Paloise,32.3,16.5,15.77
2022-02-05,Racing 92,CA Brive,27.0,13.4,13.68
2022-02-05,RC Toulonnais,Castres Olympique,19.9,18.5,1.47
2022-02-05,Saracens,Bath,44.7,13.7,31.01
2022-02-05,Stormers,Bulls,25.5,15.4,10.09
2022-02-05,Stormers,Sharks,25.2,22.2,3.00
2022-02-05,USA Perpignan,Stade Toulousain,12.4,26.3,-13.90
2022-02-06,Harlequins,Sale Sharks,24.2,17.9,6.31
2022-02-11,Bristol,London Irish,22.5,25.3,-2.85
2022-02-11,Leicester Tigers,Northampton Saints,35.1,14.9,20.19
2022-02-12,Bulls,Sharks,19.8,22.6,-2.81
2022-02-12,Exeter Chiefs,Gloucester,24.8,17.2,7.58
2022-02-12,Lions,Stormers,23.4,19.8,3.64
2022-02-12,Sale Sharks,Worcester Warriors,34.2,16.2,17.94
2022-02-12,Wasps,Bath,35.2,19.9,15.31
2022-02-13,Saracens,Harlequins,31.3,17.1,14.24
2022-02-18,Cardiff Rugby,Zebre,35.1,13.6,21.57
2022-02-18,Worcester Warriors,Bristol,25.2,22.5,2.73
2022-02-19,Bath,Leicester Tigers,15.0,32.6,-17.63
2022-02-19,Bordeaux Begles,Racing 92,25.9,17.1,8.78
2022-02-19,CA Brive,Montpellier,16.4,22.6,-6.24
2022-02-19,Castres Olympique,Lyon,21.6,22.0,-0.39
2022-02-19,Glasgow Warriors,Benetton,29.5,15.4,14.03
2022-02-19,Harlequins,Wasps,31.9,19.3,12.51
2022-02-19,La Rochelle,Clermont,26.6,15.1,11.51
2022-02-19,Leinster,Ospreys,30.2,11.2,19.04
2022-02-19,London Irish,Saracens,24.1,28.8,-4.70
2022-02-19,Munster,Edinburgh,22.3,12.5,9.83
2022-02-19,Northampton Saints,Sale Sharks,24.6,21.5,3.12
2022-02-19,RC Toulonnais,USA Perpignan,23.3,14.4,8.95
2022-02-19,Scarlets,Connacht,24.1,29.8,-5.67
2022-02-19,Section Paloise,Stade Toulousain,14.9,25.2,-10.23
2022-02-19,Stade Francais Paris,Biarritz Olympique,24.8,18.9,5.97
2022-02-20,Dragons,Ulster,17.2,23.9,-6.68
2022-02-20,Newcastle Falcons,Exeter Chiefs,15.6,19.0,-3.40
2022-02-25,Bristol,Wasps,23.5,21.8,1.63
2022-02-25,Leinster,Lions,31.0,11.5,19.48
2022-02-25,Sale Sharks,London Irish,26.8,20.8,5.92
2022-02-25,Worcester Warriors,Harlequins,22.3,30.5,-8.18
2022-02-25,Zebre,Bulls,14.4,23.9,-9.43
2022-02-26,Benetton,Sharks,25.2,25.6,-0.44
2022-02-26,CA Brive,RC Toulonnais,17.2,15.6,1.56
2022-02-26,Clermont,USA Perpignan,32.0,15.0,17.04
2022-02-26,Connacht,Stormers,31.9,17.4,14.50
2022-02-26,Leicester Tigers,Gloucester,30.6,14.9,15.75
2022-02-26,Lyon,Biarritz Olympique,32.5,15.0,17.47
2022-02-26,Montpellier,Stade Francais Paris,31.1,15.0,16.10
2022-02-26,Newcastle Falcons,Bath,26.7,16.7,10.00
2022-02-26,Racing 92,Castres Olympique,27.0,18.3,8.65
2022-02-26,Section Paloise,La Rochelle,16.6,23.8,-7.21
2022-02-26,Stade Toulousain,Bordeaux Begles,23.3,13.8,9.52
2022-02-27,Northampton Saints,Exeter Chiefs,22.0,22.2,-0.21
