date,home,away,e_home,e_away,e_d
2022-05-13,Dragons,Cardiff Rugby,24.7,22.1,2.64
2022-05-14,Benetton,Zebre,32.1,14.4,17.70
2022-05-14,Leinster,Stade Toulousain,30.7,14.2,16.50
2022-05-14,Lyon,Wasps,29.1,20.9,8.22
2022-05-14,RC Toulonnais,Saracens,19.6,24.9,-5.33
2022-05-15,Racing 92,La Rochelle,22.8,19.9,2.96
2022-05-20,Benetton,Cardiff Rugby,28.2,19.8,8.40
2022-05-20,Bristol,Exeter Chiefs,20.4,21.8,-1.31
2022-05-20,Ospreys,Bulls,19.1,25.5,-6.41
2022-05-20,Ulster,Sharks,25.2,20.3,4.91
2022-05-20,Wasps,Sale Sharks,24.4,22.1,2.33
2022-05-21,Bath,London Irish,24.8,30.3,-5.56
2022-05-21,Biarritz Olympique,Clermont,19.9,30.0,-10.07
2022-05-21,Bordeaux Begles,Lyon,24.2,19.2,5.01
2022-05-21,CA Brive,Stade Toulousain,16.2,26.0,-9.79
2022-05-21,Castres Olympique,USA Perpignan,27.7,16.1,11.56
2022-05-21,Connacht,Zebre,40.6,13.9,26.66
2022-05-21,Dragons,Lions,20.6,24.7,-4.09
2022-05-21,Edinburgh,Glasgow Warriors,23.9,16.6,7.40
2022-05-21,Harlequins,Gloucester,29.9,24.4,5.48
2022-05-21,La Rochelle,Stade Francais Paris,29.5,15.0,14.44
2022-05-21,Leinster,Munster,26.0,15.4,10.56
2022-05-21,Montpellier,Racing 92,23.9,22.6,1.30
2022-05-21,Newcastle Falcons,Leicester Tigers,16.8,26.3,-9.45
2022-05-21,RC Toulonnais,Section Paloise,29.8,17.7,12.09
2022-05-21,Saracens,Northampton Saints,35.4,18.7,16.66
2022-05-21,Scarlets,Stormers,19.1,28.6,-9.53
