date,home,away,e_home,e_away,e_d
2022-10-08,Aviron Bayonnais,La Rochelle,19.2,25.6,-6.37
2022-10-08,Bath,Gloucester,22.6,30.9,-8.24
2022-10-08,Castres Olympique,Montpellier,22.2,20.1,2.07
2022-10-08,Glasgow Warriors,Bulls,21.7,24.7,-2.98
2022-10-08,Leicester Tigers,Sale Sharks,25.0,16.8,8.26
2022-10-08,Leinster,Sharks,34.8,16.8,17.93
2022-10-08,Racing 92,Section Paloise,34.3,18.4,15.93
2022-10-08,RC Toulonnais,CA Brive,28.1,14.5,13.61
2022-10-08,Scarlets,Cardiff Rugby,34.0,21.6,12.39
2022-10-08,Stade Francais Paris,USA Perpignan,27.0,16.9,10.15
2022-10-08,Stade Toulousain,Clermont,29.8,18.7,11.11
2022-10-08,Ulster,Ospreys,31.2,14.1,17.18
2022-10-08,Zebre,Stormers,14.0,32.3,-18.28
2022-10-09,Benetton,Dragons,28.8,16.2,12.59
2022-10-09,Lyon,Bordeaux Begles,23.5,20.3,3.21
2022-10-09,Newcastle Falcons,Saracens,17.6,29.9,-12.31
2022-10-09,Wasps,Northampton Saints,28.2,24.7,3.48
