date,home,away,e_home,e_away,e_d
2021-12-26,Bath,Gloucester,22.5,28.5,-6.03
2021-12-26,Bristol,Leicester Tigers,13.0,26.5,-13.53
2021-12-26,CA Brive,Clermont,18.5,20.4,-1.92
2021-12-26,Cardiff Rugby,Scarlets,26.8,26.2,0.63
2021-12-26,Munster,Leinster,19.4,16.4,2.96
2021-12-26,Newcastle Falcons,Sale Sharks,18.3,18.3,0.02
2021-12-26,Ospreys,Dragons,24.6,17.1,7.57
2021-12-26,Saracens,Worcester Warriors,46.5,14.0,32.47
2021-12-26,Stade Toulousain,Stade Francais Paris,32.2,10.7,21.54
2021-12-26,Ulster,Connacht,26.3,20.3,6.01
2021-12-26,USA Perpignan,Castres Olympique,19.2,22.2,-2.98
2021-12-26,Wasps,London Irish,27.7,27.4,0.28
2021-12-27,Biarritz Olympique,Montpellier,20.4,26.6,-6.21
2021-12-27,Glasgow Warriors,Edinburgh,19.9,15.5,4.49
2021-12-27,Harlequins,Northampton Saints,30.7,22.1,8.57
2021-12-27,La Rochelle,Lyon,21.6,16.3,5.30
2021-12-27,Racing 92,Section Paloise,28.7,16.2,12.52
2021-12-27,RC Toulonnais,Bordeaux Begles,15.5,20.9,-5.44
