date,home,away,e_home,e_away,e_d
2025-01-10,Glasgow Warriors,Racing 92,29.6,15.1,14.49
2025-01-10,Gloucester,Scarlets,31.2,16.7,14.50
2025-01-11,Black Lion,Aviron Bayonnais,18.2,21.6,-3.44
2025-01-11,Castres Olympique,Bulls,27.2,25.6,1.55
2025-01-11,Connacht,Lyon,31.1,20.9,10.20
2025-01-11,Exeter Chiefs,Bordeaux Begles,21.8,26.4,-4.59
2025-01-11,Leicester Tigers,Ulster,32.6,18.4,14.16
2025-01-11,Montpellier,Lions,26.2,16.6,9.65
2025-01-11,Munster,Saracens,24.1,19.8,4.34
2025-01-11,Ospreys,Newcastle Falcons,30.5,12.4,18.11
2025-01-11,Sharks,Stade Toulousain,20.9,28.1,-7.19
2025-01-11,Stade Francais Paris,Northampton Saints,21.6,23.7,-2.18
2025-01-11,Stormers,Sale Sharks,23.2,20.4,2.86
2025-01-11,USA Perpignan,Cardiff Rugby,26.6,17.7,8.95
2025-01-11,Vannes,Edinburgh,26.1,25.2,0.86
2025-01-12,Bath,Clermont,33.8,17.3,16.53
2025-01-12,Bristol,Benetton,33.5,18.5,14.99
2025-01-12,Cheetahs,Zebre,28.9,16.5,12.40
2025-01-12,Dragons,Section Paloise,21.3,24.1,-2.81
2025-01-12,La Rochelle,Leinster,17.8,21.4,-3.68
2025-01-12,RC Toulonnais,Harlequins,29.5,19.7,9.84
