date,home,away,e_home,e_away,e_d
2025-05-09,Leicester Tigers,Sale Sharks,29.4,20.6,8.86
2025-05-09,Munster,Ulster,32.0,18.6,13.37
2025-05-09,Sharks,Ospreys,29.1,21.0,8.15
2025-05-10,Benetton,Glasgow Warriors,21.5,24.3,-2.81
2025-05-10,Bristol,Bath,30.1,35.9,-5.83
2025-05-10,Bulls,Cardiff Rugby,32.8,16.2,16.54
2025-05-10,Castres Olympique,Clermont,26.0,20.7,5.37
2025-05-10,Connacht,Edinburgh,27.8,22.1,5.74
2025-05-10,Harlequins,Gloucester,26.3,22.2,4.14
2025-05-10,Leinster,Zebre,38.2,9.2,28.99
2025-05-10,Lyon,Section Paloise,34.1,21.3,12.86
2025-05-10,Racing 92,Aviron Bayonnais,29.3,22.9,6.41
2025-05-10,RC Toulonnais,Stade Toulousain,21.6,26.6,-4.99
2025-05-10,Saracens,Newcastle Falcons,37.4,12.6,24.73
2025-05-10,Stormers,Dragons,42.1,14.7,27.34
2025-05-10,USA Perpignan,Stade Francais Paris,24.4,18.4,6.01
2025-05-10,Vannes,La Rochelle,26.5,23.0,3.54
2025-05-11,Exeter Chiefs,Northampton Saints,23.8,30.9,-7.12
2025-05-11,Lions,Scarlets,25.0,19.0,6.04
2025-05-11,Montpellier,Bordeaux Begles,23.5,22.0,1.51
