date,home,away,e_home,e_away,e_d
2023-03-31,Bristol,Clermont,29.7,18.4,11.24
2023-03-31,Leicester Tigers,Edinburgh,28.4,21.8,6.66
2023-03-31,Scarlets,CA Brive,39.1,14.4,24.74
2023-04-01,Benetton,Connacht,26.3,21.7,4.65
2023-04-01,Cardiff Rugby,Sale Sharks,25.8,20.7,5.12
2023-04-01,Glasgow Warriors,Dragons,35.1,16.9,18.15
2023-04-01,La Rochelle,Gloucester,29.6,14.4,15.15
2023-04-01,Leinster,Ulster,31.6,15.4,16.20
2023-04-01,Lions,Racing 92,32.0,21.3,10.62
2023-04-01,RC Toulonnais,Cheetahs,24.5,15.4,9.13
2023-04-01,Sharks,Munster,23.2,20.3,2.85
2023-04-01,Stade Francais Paris,Lyon,27.8,16.9,10.87
2023-04-01,Stormers,Harlequins,33.9,17.5,16.44
2023-04-02,Exeter Chiefs,Montpellier,27.6,18.8,8.81
2023-04-02,Saracens,Ospreys,31.8,19.3,12.51
2023-04-02,Stade Toulousain,Bulls,31.2,18.3,12.82
