date,home,away,e_home,e_away,e_d
2025-10-03,Bath,Sale Sharks,35.2,19.6,15.53
2025-10-03,Dragons,Sharks,21.2,26.2,-5.06
2025-10-03,Edinburgh,Ulster,34.7,19.0,15.72
2025-10-03,Stormers,Ospreys,36.0,17.9,18.10
2025-10-04,Benetton,Glasgow Warriors,22.5,22.2,0.26
2025-10-04,Bordeaux Begles,Lyon,37.4,20.2,17.18
2025-10-04,Bulls,Leinster,22.1,22.4,-0.33
2025-10-04,Castres Olympique,Racing 92,29.3,22.1,7.23
2025-10-04,Clermont,Montauban,37.9,16.4,21.54
2025-10-04,Connacht,Scarlets,29.7,18.4,11.23
2025-10-04,Exeter Chiefs,Newcastle Red Bulls,35.3,14.8,20.51
2025-10-04,Leicester Tigers,Harlequins,32.6,18.5,14.05
2025-10-04,Montpellier,La Rochelle,25.0,17.4,7.55
2025-10-04,Munster,Cardiff Rugby,32.9,16.4,16.50
2025-10-04,RC Toulonnais,Section Paloise,32.3,19.6,12.73
2025-10-04,Saracens,Bristol,36.3,24.4,11.93
2025-10-04,USA Perpignan,Stade Francais Paris,22.4,19.7,2.65
2025-10-05,Aviron Bayonnais,Stade Toulousain,22.8,28.2,-5.40
2025-10-05,Gloucester,Northampton Saints,34.3,22.6,11.74
2025-10-05,Zebre,Lions,21.7,20.3,1.46
