date,home,away,e_home,e_away,e_d
2025-01-24,Harlequins,Northampton Saints,30.1,23.5,6.56
2025-01-24,Ospreys,Benetton,25.6,18.3,7.26
2025-01-25,Bordeaux Begles,Lyon,41.6,17.0,24.60
2025-01-25,Cardiff Rugby,Sharks,24.1,21.0,3.09
2025-01-25,Dragons,Munster,16.2,24.8,-8.59
2025-01-25,Exeter Chiefs,Saracens,24.1,24.9,-0.83
2025-01-25,Gloucester,Leicester Tigers,27.0,22.3,4.71
2025-01-25,Leinster,Stormers,34.1,12.5,21.63
2025-01-25,Lions,Bulls,28.1,23.4,4.74
2025-01-25,Racing 92,Castres Olympique,28.5,19.3,9.21
2025-01-25,Scarlets,Edinburgh,20.6,22.9,-2.30
2025-01-25,Section Paloise,Clermont,25.0,22.4,2.65
2025-01-25,Stade Toulousain,Montpellier,31.3,14.5,16.79
2025-01-25,USA Perpignan,Aviron Bayonnais,23.5,21.6,1.84
2025-01-25,Vannes,Stade Francais Paris,28.5,21.0,7.48
2025-01-26,Bristol,Newcastle Falcons,45.6,11.6,34.06
2025-01-26,Glasgow Warriors,Connacht,30.5,15.5,15.06
2025-01-26,RC Toulonnais,La Rochelle,24.1,17.6,6.55
2025-01-26,Sale Sharks,Bath,23.8,22.5,1.32
2025-01-26,Ulster,Zebre,36.9,14.3,22.56
