date,home,away,e_home,e_away,e_d
2023-01-28,Aviron Bayonnais,CA Brive,28.4,16.4,11.96
2023-01-28,Benetton,Munster,20.0,18.7,1.30
2023-01-28,Castres Olympique,Bordeaux Begles,21.3,19.3,2.07
2023-01-28,Connacht,Lions,27.3,17.7,9.68
2023-01-28,Dragons,Glasgow Warriors,23.5,24.5,-0.97
2023-01-28,Edinburgh,Sharks,28.2,21.4,6.82
2023-01-28,Exeter Chiefs,Gloucester,29.9,16.7,13.16
2023-01-28,Leicester Tigers,Northampton Saints,34.1,23.1,10.93
2023-01-28,Leinster,Cardiff Rugby,37.2,13.1,24.16
2023-01-28,Lyon,Clermont,29.7,20.2,9.50
2023-01-28,Racing 92,La Rochelle,21.1,23.2,-2.04
2023-01-28,RC Toulonnais,Section Paloise,25.2,16.3,8.84
2023-01-28,Saracens,Bristol,35.2,17.3,17.83
2023-01-28,Stade Toulousain,Montpellier,31.5,15.6,15.91
2023-01-28,USA Perpignan,Stade Francais Paris,14.2,25.4,-11.12
2023-01-29,London Irish,Harlequins,27.9,21.3,6.53
2023-01-29,Zebre,Ospreys,19.0,27.0,-7.98
