date,home,away,e_home,e_away,e_d
2024-05-10,Dragons,Stormers,17.0,28.0,-11.06
2024-05-10,Edinburgh,Zebre,37.0,14.7,22.21
2024-05-10,Newcastle Falcons,Bath,16.8,28.7,-11.91
2024-05-10,Sale Sharks,Leicester Tigers,25.8,18.4,7.33
2024-05-11,Bordeaux Begles,La Rochelle,25.5,17.7,7.83
2024-05-11,Bristol,Saracens,30.6,22.6,7.93
2024-05-11,Bulls,Glasgow Warriors,26.8,22.6,4.17
2024-05-11,Castres Olympique,Montpellier,27.0,17.6,9.38
2024-05-11,Exeter Chiefs,Harlequins,30.7,23.6,7.20
2024-05-11,Leinster,Ospreys,33.9,15.3,18.62
2024-05-11,Lions,Cardiff Rugby,33.5,15.2,18.25
2024-05-11,Munster,Connacht,28.8,15.8,12.98
2024-05-11,Northampton Saints,Gloucester,35.8,17.5,18.36
2024-05-11,Racing 92,Aviron Bayonnais,28.1,17.2,10.89
2024-05-11,RC Toulonnais,Lyon,34.6,17.7,16.92
2024-05-11,Scarlets,Ulster,18.0,25.5,-7.45
2024-05-11,Section Paloise,US Oyonnax,31.6,17.7,13.96
2024-05-11,Sharks,Benetton,25.0,17.5,7.49
2024-05-11,USA Perpignan,Clermont,25.8,22.0,3.78
2024-05-12,Stade Toulousain,Stade Francais Paris,29.7,14.8,14.90
