date,home,away,e_home,e_away,e_d
2023-11-11,Benetton,Stormers,23.7,23.0,0.63
2023-11-11,Bristol,Sale Sharks,24.3,20.7,3.55
2023-11-11,Castres Olympique,US Oyonnax,31.6,16.9,14.68
2023-11-11,Edinburgh,Connacht,27.4,20.0,7.42
2023-11-11,La Rochelle,Aviron Bayonnais,29.6,14.1,15.56
2023-11-11,Leicester Tigers,Harlequins,27.5,23.0,4.50
2023-11-11,Lyon,Stade Francais Paris,24.4,21.8,2.63
2023-11-11,Montpellier,Clermont,26.3,20.4,5.85
2023-11-11,Ospreys,Glasgow Warriors,22.6,25.3,-2.68
2023-11-11,Scarlets,Lions,26.6,23.8,2.74
2023-11-11,Section Paloise,Bordeaux Begles,23.6,16.3,7.32
2023-11-11,Stade Toulousain,USA Perpignan,36.6,14.1,22.46
2023-11-12,Dragons,Leinster,20.1,31.6,-11.41
2023-11-12,Newcastle Falcons,Saracens,22.1,26.4,-4.28
2023-11-12,Northampton Saints,Exeter Chiefs,24.8,28.0,-3.16
2023-11-12,RC Toulonnais,Racing 92,28.3,19.5,8.80
