date,home,away,e_home,e_away,e_d
2023-02-19,Bordeaux Begles,Clermont,26.0,17.7,8.26
2023-02-19,Leicester Tigers,Saracens,25.6,25.3,0.38
2023-02-24,Bath,Bristol,24.3,20.0,4.32
2023-02-25,Aviron Bayonnais,Castres Olympique,26.6,18.2,8.42
2023-02-25,Bordeaux Begles,USA Perpignan,27.4,14.8,12.55
2023-02-25,La Rochelle,CA Brive,36.3,12.1,24.24
2023-02-25,Lions,Glasgow Warriors,23.2,23.8,-0.57
2023-02-25,London Irish,Leicester Tigers,29.3,20.7,8.62
2023-02-25,Lyon,Racing 92,31.2,21.8,9.32
2023-02-25,Northampton Saints,Gloucester,29.4,22.1,7.35
2023-02-25,Saracens,Newcastle Falcons,37.9,16.4,21.54
2023-02-25,Sharks,Ulster,24.9,22.0,2.84
2023-02-25,Stade Francais Paris,Montpellier,27.7,15.7,12.01
2023-02-25,Stade Toulousain,Section Paloise,31.0,13.3,17.63
2023-02-26,Clermont,RC Toulonnais,22.1,20.8,1.31
2023-02-26,Exeter Chiefs,Sale Sharks,26.1,19.6,6.58
2023-03-03,Glasgow Warriors,Zebre,40.7,14.2,26.51
2023-03-03,Munster,Scarlets,28.2,14.4,13.83
2023-03-04,Bulls,Lions,34.6,20.9,13.64
2023-03-04,Cardiff Rugby,Ulster,23.0,21.2,1.74
2023-03-04,Dragons,Connacht,23.3,24.3,-0.97
2023-03-04,Edinburgh,Leinster,17.1,27.5,-10.40
2023-03-04,Ospreys,Benetton,26.7,22.7,3.96
2023-03-04,Stormers,Sharks,29.8,19.1,10.72
