date,home,away,e_home,e_away,e_d
2024-12-20,Gloucester,Harlequins,29.1,24.7,4.40
2024-12-20,Ulster,Munster,23.6,20.4,3.18
2024-12-21,Benetton,Zebre,34.2,14.0,20.27
2024-12-21,Castres Olympique,Bordeaux Begles,25.3,25.7,-0.40
2024-12-21,La Rochelle,Clermont,27.2,17.4,9.82
2024-12-21,Leicester Tigers,Bristol,32.0,21.5,10.46
2024-12-21,Leinster,Connacht,37.3,13.2,24.10
2024-12-21,Montpellier,Racing 92,23.9,17.1,6.80
2024-12-21,Newcastle Falcons,Bath,14.5,29.9,-15.41
2024-12-21,Ospreys,Scarlets,25.8,17.6,8.15
2024-12-21,RC Toulonnais,Section Paloise,30.9,15.9,14.94
2024-12-21,Sale Sharks,Exeter Chiefs,30.3,18.1,12.28
2024-12-21,Sharks,Bulls,26.7,25.1,1.64
2024-12-21,Stade Francais Paris,USA Perpignan,25.1,16.4,8.67
2024-12-21,Stormers,Lions,25.5,19.9,5.61
2024-12-21,Vannes,Aviron Bayonnais,30.0,23.2,6.83
2024-12-22,Glasgow Warriors,Edinburgh,29.5,16.1,13.39
2024-12-22,Lyon,Stade Toulousain,22.0,33.0,-10.99
2024-12-22,Saracens,Northampton Saints,29.7,20.8,8.96
2024-12-26,Dragons,Cardiff Rugby,22.9,20.9,1.99
