date,home,away,e_home,e_away,e_d
2022-02-25,Bristol,Wasps,26.1,22.8,3.33
2022-02-25,Leinster,Lions,44.0,9.2,34.83
2022-02-25,Sale Sharks,London Irish,29.1,20.5,8.51
2022-02-25,Worcester Warriors,Harlequins,22.2,27.3,-5.11
2022-02-25,Zebre,Bulls,14.6,26.8,-12.18
2022-02-26,Benetton,Sharks,22.6,22.3,0.34
2022-02-26,CA Brive,RC Toulonnais,18.5,17.6,0.92
2022-02-26,Clermont,USA Perpignan,34.5,16.7,17.86
2022-02-26,Connacht,Stormers,27.7,21.4,6.30
2022-02-26,Leicester Tigers,Gloucester,28.1,17.1,11.01
2022-02-26,Lyon,Biarritz Olympique,35.1,13.7,21.42
2022-02-26,Newcastle Falcons,Bath,25.0,17.7,7.30
2022-02-26,Racing 92,Castres Olympique,26.2,17.0,9.19
2022-02-26,Section Paloise,La Rochelle,19.6,23.9,-4.30
2022-02-27,Montpellier,Stade Francais Paris,30.7,17.7,12.98
2022-02-27,Northampton Saints,Exeter Chiefs,23.2,21.1,2.15
2022-02-27,Stade Toulousain,Bordeaux Begles,20.9,16.1,4.77
