date,home,away,e_home,e_away,e_d
2025-12-06,Bath,Munster,36.4,16.3,20.11
2025-12-06,Black Lion,Montpellier,18.7,21.9,-3.24
2025-12-06,Bulls,Bordeaux Begles,32.3,28.5,3.77
2025-12-06,La Rochelle,Leicester Tigers,32.0,20.3,11.70
2025-12-06,Leinster,Harlequins,31.2,19.7,11.53
2025-12-06,Lions,Benetton,32.0,20.1,11.94
2025-12-06,Lyon,Newcastle Red Bulls,37.4,15.8,21.60
2025-12-06,Saracens,Clermont,47.7,18.3,29.48
2025-12-06,Scarlets,Bristol,20.9,23.5,-2.60
2025-12-06,Stade Francais Paris,Cardiff Rugby,28.9,18.3,10.62
2025-12-06,Zebre,Montauban,39.2,19.4,19.84
2025-12-07,Edinburgh,RC Toulonnais,34.5,17.0,17.51
2025-12-07,Gloucester,Castres Olympique,27.6,18.3,9.30
2025-12-07,Ospreys,Connacht,24.7,16.4,8.23
2025-12-07,Section Paloise,Northampton Saints,36.5,23.7,12.74
2025-12-07,Stade Toulousain,Sharks,48.8,15.4,33.46
2025-12-07,USA Perpignan,Dragons,21.2,14.6,6.54
