date,home,away,e_home,e_away,e_d
2022-04-16,Edinburgh,Bath,37.0,12.7,24.24
2022-04-16,Gloucester,Northampton Saints,30.4,24.9,5.57
2022-04-16,Harlequins,Montpellier,30.4,17.4,13.01
2022-04-16,La Rochelle,Bordeaux Begles,24.2,14.6,9.62
2022-04-16,Leicester Tigers,Clermont,33.4,17.0,16.43
2022-04-16,Munster,Exeter Chiefs,25.0,14.1,10.92
2022-04-16,RC Toulonnais,Benetton,28.2,13.1,15.06
2022-04-16,Scarlets,Dragons,39.1,14.8,24.33
2022-04-16,Ulster,Stade Toulousain,24.2,13.2,10.99
2022-04-17,Racing 92,Stade Francais Paris,30.7,16.3,14.45
2022-04-17,Saracens,Cardiff Rugby,47.4,13.1,34.32
