date,home,away,e_home,e_away,e_d
2022-06-04,Bulls,Sharks,27.0,23.1,3.96
2022-06-04,Exeter Chiefs,Harlequins,28.7,20.5,8.13
2022-06-04,Gloucester,Saracens,26.2,25.1,1.04
2022-06-04,Leicester Tigers,Wasps,31.3,17.1,14.19
2022-06-04,Leinster,Glasgow Warriors,36.6,13.3,23.30
2022-06-04,Northampton Saints,Newcastle Falcons,33.9,16.8,17.18
2022-06-04,Sale Sharks,Bristol,27.1,17.1,9.96
2022-06-04,Stormers,Edinburgh,24.4,15.5,8.89
2022-06-04,Worcester Warriors,Bath,27.0,23.6,3.41
2022-06-05,Clermont,Montpellier,28.4,20.9,7.44
2022-06-05,Lyon,La Rochelle,21.0,20.1,0.86
2022-06-05,Racing 92,RC Toulonnais,26.0,18.3,7.70
2022-06-05,Section Paloise,Castres Olympique,24.4,23.3,1.11
2022-06-05,Stade Francais Paris,CA Brive,28.3,16.9,11.40
2022-06-05,Stade Toulousain,Biarritz Olympique,36.1,12.3,23.78
2022-06-05,USA Perpignan,Bordeaux Begles,17.6,24.5,-6.89
