date,home,away,e_home,e_away,e_d
2022-10-28,Glasgow Warriors,Benetton,29.4,17.2,12.23
2022-10-28,Gloucester,Exeter Chiefs,26.0,20.7,5.25
2022-10-28,Scarlets,Leinster,16.0,34.8,-18.81
2022-10-29,Aviron Bayonnais,Stade Toulousain,19.5,27.6,-8.10
2022-10-29,CA Brive,Racing 92,17.9,26.0,-8.08
2022-10-29,Castres Olympique,Clermont,24.9,21.7,3.18
2022-10-29,Dragons,Zebre,26.6,17.6,9.08
2022-10-29,Harlequins,London Irish,36.1,23.6,12.49
2022-10-29,La Rochelle,Section Paloise,33.7,14.8,18.83
2022-10-29,Lions,Stormers,21.2,23.5,-2.30
2022-10-29,Montpellier,Stade Francais Paris,27.3,18.9,8.42
2022-10-29,Munster,Ulster,22.7,17.8,4.89
2022-10-29,Northampton Saints,Bristol,32.3,20.9,11.39
2022-10-29,Ospreys,Connacht,23.7,21.4,2.34
2022-10-29,USA Perpignan,Lyon,18.9,24.8,-5.84
2022-10-30,Bordeaux Begles,RC Toulonnais,24.2,16.9,7.34
2022-10-30,Bulls,Sharks,28.7,23.3,5.37
2022-10-30,Cardiff Rugby,Edinburgh,19.1,26.3,-7.25
2022-10-30,Saracens,Sale Sharks,28.2,18.1,10.11
