date,home,away,e_home,e_away,e_d
2022-12-03,Aviron Bayonnais,Lyon,26.9,21.2,5.70
2022-12-03,Bordeaux Begles,CA Brive,29.7,12.5,17.20
2022-12-03,Bristol,Leicester Tigers,21.7,25.2,-3.48
2022-12-03,Bulls,Cardiff Rugby,36.9,17.9,18.99
2022-12-03,Clermont,Montpellier,25.6,21.7,3.89
2022-12-03,Connacht,Benetton,30.3,18.2,12.11
2022-12-03,Gloucester,Northampton Saints,33.6,23.3,10.38
2022-12-03,Leinster,Ulster,28.8,15.3,13.48
2022-12-03,London Irish,Newcastle Falcons,34.8,18.3,16.45
2022-12-03,Stade Francais Paris,La Rochelle,22.2,19.9,2.39
2022-12-03,Stade Toulousain,USA Perpignan,34.1,11.3,22.82
2022-12-03,Stormers,Dragons,33.0,13.9,19.11
2022-12-03,Zebre,Glasgow Warriors,18.7,28.8,-10.13
2022-12-04,Castres Olympique,Section Paloise,25.5,19.1,6.41
2022-12-04,Lions,Scarlets,35.0,20.4,14.60
2022-12-04,RC Toulonnais,Racing 92,24.8,19.7,5.17
