date,home,away,e_home,e_away,e_d
2025-12-26,Cardiff Rugby,Dragons,35.8,12.8,23.08
2025-12-26,Sale Sharks,Harlequins,38.5,18.8,19.69
2025-12-26,Scarlets,Ospreys,26.2,16.4,9.82
2025-12-27,Aviron Bayonnais,Stade Francais Paris,28.8,27.8,1.03
2025-12-27,Bath,Northampton Saints,45.2,21.8,23.41
2025-12-27,Bristol,Newcastle Red Bulls,53.8,10.5,43.32
2025-12-27,Bulls,Stormers,17.3,31.6,-14.36
2025-12-27,Castres Olympique,Lyon,31.2,17.0,14.21
2025-12-27,Clermont,Bordeaux Begles,32.5,26.8,5.62
2025-12-27,Connacht,Ulster,26.0,24.3,1.72
2025-12-27,Edinburgh,Glasgow Warriors,20.6,17.5,3.08
2025-12-27,Gloucester,Saracens,23.6,29.0,-5.39
2025-12-27,Lions,Sharks,34.3,18.1,16.17
2025-12-27,Munster,Leinster,31.6,14.9,16.71
2025-12-27,Racing 92,Montauban,48.6,17.0,31.58
2025-12-27,Zebre,Benetton,24.1,19.7,4.42
2025-12-28,Exeter Chiefs,Leicester Tigers,36.7,15.2,21.56
2025-12-28,RC Toulonnais,USA Perpignan,39.4,13.6,25.72
2025-12-28,Section Paloise,Montpellier,27.9,18.3,9.61
2025-12-28,Stade Toulousain,La Rochelle,39.7,19.6,20.07
