date,home,away,e_home,e_away,e_d
2025-01-17,Cardiff Rugby,Connacht,22.9,23.4,-0.49
2025-01-17,Newcastle Falcons,Montpellier,12.1,26.9,-14.75
2025-01-17,Ulster,Exeter Chiefs,32.3,19.2,13.04
2025-01-18,Benetton,La Rochelle,20.5,20.2,0.35
2025-01-18,Bulls,Stade Francais Paris,30.8,18.3,12.55
2025-01-18,Clermont,Bristol,31.2,22.4,8.85
2025-01-18,Harlequins,Glasgow Warriors,23.3,23.1,0.22
2025-01-18,Leinster,Bath,30.2,15.8,14.41
2025-01-18,Lions,Dragons,34.4,13.9,20.47
2025-01-18,Lyon,Cheetahs,36.0,17.5,18.51
2025-01-18,Northampton Saints,Munster,28.6,18.0,10.59
2025-01-18,Racing 92,Stormers,26.8,18.2,8.56
2025-01-18,Scarlets,Vannes,26.8,23.5,3.31
2025-01-18,Section Paloise,Ospreys,29.4,17.5,11.88
2025-01-19,Aviron Bayonnais,Gloucester,28.8,19.6,9.23
2025-01-19,Bordeaux Begles,Sharks,36.3,15.2,21.12
2025-01-19,Edinburgh,Black Lion,35.4,10.9,24.48
2025-01-19,Sale Sharks,RC Toulonnais,23.2,20.1,3.01
2025-01-19,Saracens,Castres Olympique,30.4,19.7,10.69
2025-01-19,Stade Toulousain,Leicester Tigers,36.0,16.6,19.40
2025-01-19,Zebre,USA Perpignan,19.9,22.1,-2.21
